index,episode,score,p_max_avg,actor_loss,critic_loss
325,11032,2.867699999999977,0.6407925829254595,-0.0012985333627392418,0.0011454732755865108
326,11061,2.698899999999981,0.6433630692133465,-0.0016505108063344612,0.0013887350669004664
327,11090,2.755599999999978,0.6454341137868975,-0.0016009177672539896,0.0013980802241163983
328,11121,2.881599999999976,0.6454822975489507,-0.0014949817164905568,0.0013165751476791692
329,11154,2.9738999999999747,0.64361769939723,-0.0015199368108101251,0.0013361191099158349
330,11184,3.006999999999975,0.6440277548830923,-0.0009133234910623383,0.0009934865879002146
331,11210,2.9065999999999774,0.6444585283151336,-0.0006841993769451793,0.0009204198676602498
332,11239,2.858599999999981,0.643476616547654,-0.000706076083048783,0.0008806980237387835
333,11276,2.884999999999977,0.6430629764143329,-0.0009153733642958541,0.0009592152884746775
334,11308,2.9992999999999763,0.6467854505953562,-0.0008793918925889686,0.0009718729825911039
335,11336,2.8536999999999777,0.6464493061919713,-0.0008682529036576996,0.0009851183727788107
336,11371,2.6928999999999816,0.631683166204545,-0.0011099261554185233,0.0010693958527135839
337,11392,2.8300999999999785,0.6261710329714956,-0.0010175173236202644,0.0010323708146796901
338,11424,2.975399999999974,0.6224331512684997,-0.0010374391038583427,0.0010553915587698582
339,11451,3.131999999999974,0.6262625153188643,-0.0008529635185374678,0.001012016132413205
340,11485,3.162899999999974,0.6295361767977866,-0.0008140006815870118,0.0010868808726729252
341,11511,3.0292999999999752,0.6289736898144774,-0.0009889980206776953,0.0011479184015350747
342,11538,3.095799999999975,0.6256829313559406,-0.0011859426127860085,0.0013084774595995758
343,11567,3.148199999999972,0.6292510473552657,-0.0011213886651047895,0.00128080146330699
344,11595,3.0563999999999747,0.6331588736870052,-0.0011857756982057825,0.0013277162360123954
345,11634,2.9814999999999765,0.636421980364034,-0.001090106017501445,0.0012159497454924775
346,11673,2.7679999999999785,0.6413972849834232,-0.0010564104532216638,0.0011210919574880058
347,11724,2.2379999999999898,0.6614184501103496,-0.0014346123748355615,0.0013411798720063689
348,11751,2.0283999999999933,0.6685734199191897,-0.001043707075033644,0.0012251359306154465
349,11791,2.239199999999989,0.6747670374970489,-0.000935239602001722,0.001250809172550992
350,11830,2.4072999999999865,0.6670296334067644,-0.0011566909170686302,0.0012256194922057148
351,11864,2.3083999999999874,0.6579495019697826,-0.0013689465819037097,0.001260857228780071
352,11894,2.368299999999987,0.6504644815109287,-0.0010300232243675548,0.0010833810000770762
353,11919,2.6109999999999833,0.641684790057161,-0.0006355958358233615,0.0009416578331291991
354,11952,3.0441999999999756,0.6400585299886218,-0.00047734835562719853,0.0008538700580311365
355,11987,2.9804999999999775,0.6388080523100601,-0.0007910091198153822,0.0009001246304882308
356,12019,2.8039999999999803,0.6475568824660641,-0.0016095993842048584,0.0014169182224425306
357,12051,2.649799999999983,0.6476952960553003,-0.0015813608087249444,0.0014505197862567751
358,12077,2.76399999999998,0.6448630413414905,-0.001434952408182051,0.001456331802103223
359,12109,2.8750999999999776,0.637211835548491,-0.000742951365338912,0.0009235853213499924
360,12137,2.8425999999999774,0.6317919219111573,-0.000844661434671398,0.0009309017867295505
361,12161,3.039599999999976,0.6312759869119771,-0.0008462529706578108,0.0009265688786852509
362,12193,3.140599999999972,0.6365601592469254,-0.0009586378603932609,0.0009667960535078061
363,12231,3.1950999999999716,0.6429119112872157,-0.0008234651673897334,0.0009610568101607954
364,12260,2.934799999999977,0.6463103016311016,-0.0008462586590325884,0.0009745850685155058
365,12292,2.77049999999998,0.6501956775547113,-0.0008135350952051143,0.0009276161126593727
366,12322,2.6420999999999824,0.6563859274127815,-0.0007019062709399105,0.0009444418068378606
367,12355,2.8149999999999795,0.6593095350708335,-0.0011527517091243532,0.0011919321403315842
368,12389,2.6841999999999815,0.6589087473014723,-0.0014503360186906237,0.0013606847807368135
369,12419,2.8455999999999775,0.6552213482478719,-0.0014288607704605366,0.0013498814254657735
370,12449,2.9021999999999757,0.6553223165927414,-0.0011362849307551212,0.001151423891359697
371,12482,2.947799999999977,0.6553848434187033,-0.0009219736110356691,0.0009965382844023664
372,12516,2.9289999999999763,0.66356032696268,-0.0009323104111191925,0.001031349171778478
373,12549,2.631099999999982,0.6611102373785752,-0.0010987841435728344,0.0012076188052250632
374,12588,2.4686999999999863,0.6524546873448362,-0.0010781062795228568,0.0012467766196268008
375,12618,2.411799999999987,0.6373846037927017,-0.0010796823659947267,0.00125092194695223
376,12642,2.591399999999984,0.6303695794737191,-0.0009692993669022108,0.0011582572052841974
377,12668,2.749999999999982,0.6253732249718437,-0.000938336245025948,0.00115231245960504
378,12700,2.9628999999999777,0.6234727525598016,-0.0007748090558672803,0.0010227180422964952
379,12725,3.0640999999999754,0.6208147386568412,-0.0010514801195522653,0.0010004797195890783
380,12748,3.0252999999999757,0.6217269653578303,-0.001628303963617084,0.0012722453879287204
381,12771,3.134599999999973,0.6250719446204871,-0.0017193592891333912,0.0013593356065670131
382,12805,3.3351999999999693,0.6252874791067184,-0.002068936411387673,0.0014470553860683772
383,12831,3.3302999999999696,0.634091365566766,-0.0018048246673047677,0.0014082945224993429
384,12859,3.358299999999966,0.642809300948095,-0.0013391897170445027,0.0011562881792895933
385,12888,3.3296999999999723,0.6488115573079161,-0.0012593660719037183,0.000978105904373254
386,12914,3.1438999999999737,0.654264384426257,-0.0008645455746424961,0.000872600985592581
387,12947,3.192599999999972,0.6517674108370132,-0.0009297257007374128,0.0007827080200243132
388,12973,3.0829999999999744,0.6460383455928408,-0.0009239942871135648,0.0008002067457306179
389,13004,3.0805999999999734,0.6381377421350798,-0.001306675061681544,0.000884818300364445
390,13033,3.053699999999975,0.6333698709326796,-0.0010679153152255284,0.0009269074207947613
391,13057,3.0624999999999742,0.6280694116979794,-0.0016369018334827907,0.001137179991758939
392,13089,3.245199999999971,0.6313300218742949,-0.0013929899936423102,0.0011232511905359004
393,13114,3.108499999999974,0.6355812470870666,-0.0011729111959885431,0.0010989006922474426
394,13139,3.154499999999973,0.6398322067452579,-0.0013181516625651996,0.0012178338076904386
395,13167,3.1725999999999717,0.6481605640717472,-0.0011329602995173494,0.001182584268478382
396,13199,3.205099999999972,0.6481314665389658,-0.0011136915696264452,0.0011332807420516892
397,13226,3.233399999999972,0.6522394860352152,-0.0010960642067329928,0.0011695060937872035
398,13257,3.102199999999974,0.6573351294726324,-0.0011524232695089478,0.0011779797756630269
399,13288,3.0008999999999757,0.6616722782291304,-0.001035411997088421,0.00109388845913438
400,13320,2.9034999999999775,0.6652035223438222,-0.0013786039251033,0.001477322970568473
401,13349,2.822999999999979,0.6653404241722615,-0.0012955245033834876,0.0014405033811959018
402,13386,2.827899999999978,0.6659346045539297,-0.0014046350490000837,0.0015447111529711072
403,13417,2.7920999999999787,0.6674145181170944,-0.0015352625743394472,0.0013599485029340327
404,13443,2.8437999999999777,0.6724656472735245,-0.0012075879749136084,0.001204080885346206
405,13469,2.80799999999998,0.6744669379668536,-0.0009843796664190585,0.0012369100053269632
406,13502,3.0403999999999733,0.672560487494931,-0.0005050976929704568,0.0010453391114008928
407,13534,2.9877999999999747,0.6741826768723126,-0.0010742590300883686,0.0013010126052652837
408,13571,2.968099999999975,0.6804659653383577,-0.0013175380308140263,0.0013767360592511623
409,13603,2.5783999999999834,0.6825435514540815,-0.001412638975984694,0.001483532354152256
410,13626,2.5698999999999845,0.676296773591515,-0.0013521982351497788,0.0014650076598762974
411,13656,2.697699999999982,0.6648096499067383,-0.001104683207606874,0.0013265521123365228
412,13688,2.996999999999975,0.6559227763819484,-0.0012723680813342183,0.0012082545079231892
413,13719,3.144999999999973,0.6572971319399812,-0.0014938346241251475,0.0013387359829484574
414,13749,3.1427999999999723,0.657761800670864,-0.001570965699078008,0.0012827726159846083
415,13787,2.9479999999999755,0.6623369361780952,-0.0016868971129946181,0.001244207413513828
416,13816,2.732099999999981,0.6630203475860021,-0.0016408995382918674,0.0011679760673137924
417,13844,2.7310999999999797,0.6646026358429107,-0.001425853288404809,0.0011544724891296065
418,13873,2.77679999999998,0.6583886459175703,-0.00104336205815585,0.0010899156175956353
419,13901,3.0124999999999758,0.654496417119845,-0.0008319321848463367,0.0010770296145435284
420,13931,3.1156999999999733,0.6496551068384258,-0.0010198231369949963,0.0011155747781959754
421,13961,3.165599999999971,0.6559054716128572,-0.0010772288032469995,0.0011274255778059618
422,13988,2.964599999999976,0.6615790714301448,-0.001277412356709126,0.0013396237790074183
423,14019,2.9257999999999758,0.6704742071634163,-0.0012941573305616588,0.0013321460769137304
424,14050,3.0167999999999737,0.6655741204525044,-0.0016215182978215979,0.001343087224722276
425,14081,2.9197999999999773,0.6573013005601304,-0.0015704924915051675,0.0011555884298318241
426,14117,2.931699999999976,0.6500774083796536,-0.0014635239553365553,0.001063676265408697
427,14145,2.8299999999999788,0.6492904551995013,-0.001190265340027484,0.0010575358427137539
428,14178,2.79949999999998,0.6551071382582969,-0.001209926578970323,0.001057256774147361
429,14202,2.79299999999998,0.6582185855556532,-0.0011979641479489122,0.001118101526442708
430,14234,2.958399999999977,0.661629434606617,-0.001591086151948397,0.0013134267145144998
431,14266,3.045399999999975,0.6611215133649333,-0.00201245126019793,0.0015384923654917862
432,14290,3.067799999999975,0.6599646077363268,-0.002070144815635591,0.0014964951234917717
433,14319,3.0045999999999764,0.6551277139859651,-0.0021471509095544734,0.0014962383694730199
434,14349,3.102899999999973,0.6548064304644821,-0.0014582834068276032,0.0012559043858009985
435,14374,3.261499999999971,0.6541734489022748,-0.0007581849099799633,0.0008915704759942874
436,14401,3.210699999999972,0.6508703440733583,-0.0006785870158435453,0.0009142102045023714
437,14425,3.29669999999997,0.6494805719026204,-0.0007639652024009398,0.0008335826396038813
438,14457,3.451699999999966,0.6554122372413179,-0.000718633203398857,0.0008508218405587726
439,14488,3.1597999999999717,0.6648184376449306,-0.00112895749389456,0.0009824048426588345
440,14515,3.019899999999976,0.6677764495330567,-0.0013859432298699626,0.0011000037909607075
441,14535,3.1320999999999746,0.6651795864005127,-0.001345129565772909,0.0011681787563712959
442,14563,3.1864999999999744,0.6571394518399081,-0.0014948933297013844,0.0011938297470884837
443,14592,3.3681999999999688,0.648703402856011,-0.001278907482920026,0.0010528601328009396
444,14622,3.30399999999997,0.6513636457342322,-0.001142157085266689,0.000959154712163381
445,14657,3.1869999999999705,0.6560700613032823,-0.0010287988887084155,0.0009464693970254183
446,14688,2.904999999999977,0.664785566093989,-0.0010257242237837266,0.0011225305262511065
447,14715,3.1016999999999735,0.6703669566284434,-0.0007707657347819013,0.0010853753486289445
448,14748,2.816899999999979,0.6656817515110375,-0.0007136226041067477,0.0010592878031841684
449,14776,2.9479999999999773,0.6585609898235008,-0.000892888554495174,0.0009740978513369685
450,14812,2.8999999999999773,0.650271426459196,-0.0011041301872190526,0.0010088456809469425
451,14858,2.480599999999985,0.6628860469242873,-0.001807084323468479,0.0013142723455572744
452,14903,2.050699999999989,0.6924320630701993,-0.001941758757367679,0.0016900234376136954
453,14935,2.1049999999999884,0.7087838608617888,-0.0011702770553156142,0.0015306162781222239
454,14974,2.3009999999999873,0.6929672729244762,-0.0008683223087676829,0.0012974064191641935
455,15014,2.3575999999999873,0.6845397223794224,-0.001153183921158896,0.0012168499576931595
456,15065,2.2037999999999887,0.697592774409776,-0.001707177702200175,0.0014503008457393103
457,15096,2.09849999999999,0.7030890229295763,-0.0013978045678366524,0.0014027829303941437
458,15126,2.206899999999989,0.6979672596745149,-0.0017101611921353907,0.001593006884524599
459,15161,2.3876999999999864,0.681951102253659,-0.00179388210008554,0.0015356547719910976
460,15189,2.7023999999999817,0.668507317324992,-0.001630329625304231,0.0014547749806645457
461,15212,2.936899999999978,0.663411419590984,-0.0012516120184948127,0.0012776365012450409
462,15242,3.281499999999971,0.6606713686259235,-0.0006735165381780702,0.0009793745466229811
463,15267,3.2470999999999726,0.660631019129039,-0.0008891432945962216,0.0009427508761153623
464,15293,3.283499999999971,0.662701495879121,-0.0010503033457657026,0.0010382233792890338
465,15328,3.165599999999973,0.6621277665682196,-0.00135077687328891,0.001090161633773434
466,15357,3.026199999999976,0.6624647011471525,-0.0019144210998636804,0.0014988426554230169
467,15381,3.013499999999974,0.6653555618460988,-0.0019076693797727814,0.0014624561361659771
468,15412,3.2856999999999705,0.6682983726301284,-0.001279057092985573,0.0012159189799631966
469,15439,3.1406999999999723,0.6605815679016037,-0.0014657364479058934,0.0011447247860059445
470,15468,3.2372999999999705,0.6578260893565545,-0.001181203280696773,0.0010695000039041504
471,15496,3.2074999999999716,0.6543779785631287,-0.0011544271129339855,0.0010794223715079917
472,15519,3.0623999999999723,0.6488093014972864,-0.0013182152630681712,0.0011531187736398595
473,15544,3.2824999999999704,0.6498219126229239,-0.001017243585976283,0.0009879898064273267
474,15568,3.375699999999969,0.6498484089829856,-0.0013797815648496897,0.0012096771702222024
475,15598,3.4253999999999674,0.6533176800057688,-0.0014234753931507166,0.0013292292773534047
476,15617,3.4328999999999676,0.6565876111680744,-0.0013264655521162373,0.0012844195323617686
477,15649,3.5562999999999647,0.6593658753986875,-0.00107879772503796,0.0011511866582094561
478,15670,3.4324999999999664,0.6571796785214805,-0.001212951732075116,0.0011280771236686056
479,15699,3.4162999999999686,0.6620747870543597,-0.0011957136227502057,0.0009962081556885813
480,15724,3.431599999999968,0.6579289385794435,-0.0016505315190818032,0.0011679925071813322
481,15752,3.3748999999999687,0.6607585113545865,-0.00409381599355608,0.0025437041456653014
482,15776,3.3867999999999694,0.6614207025066812,-0.004334856031606666,0.002686091747710742
483,15810,3.4304999999999684,0.6615990782541482,-0.004253142283268003,0.002661904801653821
484,15838,3.2308999999999726,0.6681209878522797,-0.0008782392115474288,0.0009439812134448965
485,15863,3.299599999999972,0.6636444671116121,-0.000993108259361531,0.001030741553628453
486,15897,3.2014999999999727,0.6609926348214319,-0.0005156562003729632,0.000796221405393405
487,15928,3.058399999999975,0.6627810409472787,-0.0008256074589691277,0.0008540309627828854
488,15958,2.8942999999999786,0.6646585580338835,-0.0011040398444551553,0.0009373569665749765
489,15981,2.826299999999979,0.6724622576845489,-0.0011762075233518546,0.0010073236029371484
490,16006,2.961899999999977,0.6743363079502754,-0.0011144340962057821,0.0010335354682511325
491,16039,3.1589999999999723,0.6729122633102418,-0.001163148103092239,0.0010825509044409811
492,16072,3.0646999999999753,0.6747673726320069,-0.0011836811997300214,0.0011021207426296234
493,16099,3.0492999999999757,0.677046202044101,-0.0009904638659481524,0.0010213171416898399
494,16130,2.804299999999979,0.6824018496061213,-0.0010580083181549564,0.0012049186200123886
495,16161,2.9392999999999767,0.6903858565951011,-0.0016433890619318822,0.001642682261444254
496,16194,2.980399999999976,0.6920045418045702,-0.0016760021227264124,0.001775532897332967
497,16225,2.8472999999999797,0.6926096052581425,-0.0015417307775101407,0.0016801064748593803
498,16252,2.8720999999999783,0.6875774245655717,-0.0015041040568949703,0.0017155764651812851
499,16287,2.8625999999999774,0.6883226132538286,-0.0011177861386474264,0.0013409627039764637
500,16310,2.905599999999977,0.6903442948184655,-0.0010219022194813438,0.0011818319077779383
501,16339,3.059999999999974,0.6863969196407673,-0.0010672608714470074,0.0011497693832445218
502,16375,2.965199999999975,0.6832547422849962,-0.0011464242491896284,0.0010966260510944746
503,16407,3.051399999999975,0.6812823262706285,-0.001070748802125121,0.001017162143554765
504,16430,3.110199999999974,0.6834570079146566,-0.0008921255956153402,0.0009446451738890544
505,16458,3.0217999999999763,0.6870023350235673,-0.0006864849967719088,0.0008354552524694217
506,16485,3.019099999999976,0.6862321760117509,-0.0006886565604655363,0.00099967514957369
507,16515,3.1728999999999727,0.6862062839899774,-0.0007689408921848209,0.0010028311411662424
508,16536,3.1176999999999744,0.6854436384211864,-0.0011325999827300915,0.0011839529382222398
509,16574,3.193299999999973,0.6832453504778965,-0.0011281947468257745,0.0012009268551023474
510,16599,3.055899999999974,0.6821470532095504,-0.0012108261304352344,0.001268096462871115
511,16632,3.0825999999999723,0.6762644262804591,-0.0010155622265434704,0.0012134252210988827
512,16659,3.003899999999977,0.6767673111925461,-0.0005945629334675622,0.0010670272861491455
513,16693,2.9294999999999796,0.6719336066250964,-0.0005659904639433331,0.0009717105401660008
514,16725,2.912799999999978,0.6727908599081991,-0.0004480521248137512,0.0008710352380242427
515,16748,2.9131999999999776,0.6670828992105222,-0.0006738391354285464,0.0008999535846099481
516,16775,2.968899999999977,0.663245605606631,-0.0007943381123614933,0.0008737983315160487
517,16809,3.0007999999999755,0.6655118607411832,-0.0009920491548760376,0.0009782502248859507
518,16839,3.0468999999999755,0.6751743557238131,-0.0009728369880604024,0.0010039753881611803
519,16873,2.809799999999979,0.6769077877373462,-0.0012467375036560578,0.0012206728594777424
520,16905,2.8168999999999773,0.6843791406863786,-0.0014210683236262898,0.0014307070719746446
521,16937,2.8479999999999763,0.6874874468356986,-0.001378172497140413,0.0014829090240737327
522,16968,2.790099999999979,0.6954956335276913,-0.001512727714193973,0.0015421525544589457
523,17001,2.7043999999999806,0.6892648996174927,-0.001319443767398006,0.001290475641154096
524,17027,2.7242999999999813,0.684212511166922,-0.001193435625479074,0.001143865325857753
525,17057,2.929199999999975,0.6754012240338123,-0.0010619104057021753,0.0011877220047159965
526,17086,2.960799999999976,0.6676303777304037,-0.0013001880531918874,0.0012690857718508357
527,17114,3.1363999999999743,0.6662783784676516,-0.0010965186796752886,0.0012134744126564134
528,17142,3.19519999999997,0.6680170466831228,-0.0012350825317253766,0.0013045835926866727
529,17169,3.1185999999999736,0.6723946326011315,-0.0011839382609300148,0.0012238596714796409
530,17199,3.076799999999977,0.6766358325706974,-0.0014400530406383743,0.0014264667219391236
531,17230,3.169399999999975,0.6750533760127326,-0.0012865355063765218,0.0013330408184685416
532,17259,3.1309999999999736,0.6710465776470583,-0.0010913671122833135,0.0012212966382718954
533,17283,3.198899999999973,0.6673980617061113,-0.0006127834755489205,0.0009635711888645363
534,17313,3.118599999999974,0.6608030031821833,-0.0010326752232964107,0.001038982243422832
535,17337,3.2198999999999716,0.658907818910422,-0.0009841515461537808,0.000973917148256188
536,17359,3.328899999999968,0.664789190174199,-0.000877982783530399,0.0008824783615712006
537,17393,3.212399999999972,0.6714502445722209,-0.0013153024607497857,0.0010180901854658405
538,17429,3.0212999999999757,0.6767959389625868,-0.0012734284029716691,0.0010337166263758785
539,17454,2.9894999999999743,0.6806979049567885,-0.0012786581992207146,0.0010369189712155335
540,17476,2.974899999999975,0.6780778005925915,-0.001228440173526786,0.0010103861254303916
541,17506,3.157899999999973,0.6769707598356912,-0.0008418895081345918,0.000914174781164697
542,17541,3.310599999999971,0.6747466284761685,-0.0007217097347450377,0.001029015782475315
543,17570,3.1010999999999753,0.672056599338295,-0.0011215608166591836,0.0013444436439047553
544,17597,3.010299999999976,0.6692135054019213,-0.0010325278430086155,0.0013188550278645733
545,17622,3.027999999999977,0.6688992643665139,-0.0010429764187661564,0.0011687335058526663
546,17647,3.0953999999999753,0.6690496104445129,-0.0010450575291018527,0.0010865451827165506
547,17678,3.3071999999999684,0.6656366031978819,-0.001016300053699872,0.0009367245369316822
548,17707,3.2414999999999714,0.6688305826335086,-0.0013498584530954952,0.001030604571069048
549,17730,3.1886999999999714,0.6679435164915383,-0.0015181871861743162,0.001159242032810529
550,17768,3.011399999999974,0.6778000418991842,-0.002001015983958488,0.0018849255495133554
551,17790,3.0116999999999745,0.6881661313960258,-0.0018861167524575875,0.0018516368300032326
552,17818,3.1775999999999716,0.6974939616253129,-0.0017870748240375134,0.0017865108152492265
553,17843,3.154499999999973,0.7032458486241944,-0.0015020184387125976,0.0016572712462794975
554,17882,3.3714999999999695,0.692793303038689,-0.0008497427557925222,0.0008799611596285971
555,17906,3.215099999999973,0.6851717870012244,-0.00108712384547683,0.0009373197035715355
556,17934,2.954799999999976,0.6809028630383218,-0.0012694180419439338,0.001021024926204685
557,17956,2.985499999999977,0.6800538376991152,-0.0012581639216915602,0.0010145557726265056
558,17983,3.173299999999971,0.6769425592385445,-0.0009561196287819847,0.0010166030521916863
559,18012,3.3751999999999693,0.6751837484486545,-0.0007480268595119378,0.0009063279648409217
560,18037,3.469199999999967,0.6688799313431391,-0.0009661656279928422,0.0009787040964512415
561,18065,3.3620999999999683,0.668972738426389,-0.0011235470233482085,0.0009775211701715503
562,18092,3.220599999999971,0.6728575893269789,-0.001090857969538057,0.0009535854414240852
563,18119,3.246799999999969,0.6772334433957481,-0.0011109001519624974,0.0009690733957794204
564,18148,3.071399999999976,0.6805022804472318,-0.0010750323954349678,0.0010075427837935467
565,18172,3.0986999999999743,0.677916231795204,-0.0014469592411823105,0.001257849311085135
566,18198,3.4135999999999673,0.6784539804656127,-0.001380700581732269,0.0012087686839859068
567,18227,3.4395999999999685,0.6762367937231291,-0.0014376296553422563,0.0011777588960277282
568,18251,3.4400999999999673,0.6747897671327892,-0.001455208080788797,0.0011843575847751903
569,18280,3.4127999999999674,0.6741101050914443,-0.0008927186369551838,0.0009349678366885307
570,18308,3.2068999999999708,0.6685403112969278,-0.001099139630637191,0.0010091277923651187
571,18334,3.26039999999997,0.6684650595221525,-0.0008425145461597892,0.000975676307110536
572,18357,3.4263999999999672,0.6655199477260401,-0.0007415608085131752,0.0008752380666768576
573,18387,3.2738999999999696,0.6652984077606545,-0.0011131950448479014,0.0010698156209986423
574,18417,3.3029999999999715,0.6696775800978199,-0.0011435237310695769,0.0010588533450893575
575,18442,3.174799999999975,0.6746093123613242,-0.001330124323895235,0.0011491277242072994
576,18467,3.2714999999999708,0.677432320070057,-0.0012124310805754364,0.00117735012322883
577,18487,3.3332999999999693,0.6764483906500619,-0.0009118360257925876,0.0009982224987420774
578,18523,3.464199999999966,0.6691757430178764,-0.0010283000312294073,0.0010107799423047768
579,18546,3.4305999999999672,0.666306620906273,-0.0008905469855986776,0.0009276023226150583
580,18570,3.4642999999999673,0.6630840897739592,-0.001020308926491765,0.000930146895065835
581,18595,3.3052999999999706,0.6588021472915908,-0.0013753765870980175,0.0009899560090104369
582,18622,3.472199999999966,0.6575008373624815,-0.000914054314571406,0.0008754625204918426
583,18642,3.7044999999999617,0.6586400915276943,-0.0008354448731687455,0.0008065888468945233
584,18665,3.6920999999999626,0.6562616551900305,-0.0007746147520723194,0.0008057961855147419
585,18690,3.755899999999962,0.657414933585398,-0.0006207910193028727,0.0007295246003360107
586,18715,3.684699999999964,0.6604368520017603,-0.0006608925631057536,0.0007654221467902815
587,18746,3.5593999999999646,0.6594031710094452,-0.0010374013680910508,0.0010173431521201001
588,18776,3.33909999999997,0.6678364181823798,-0.001112706030340838,0.0010360117112939206
589,18801,3.194799999999971,0.6720475667415569,-0.0012018938340096529,0.0011404459652384845
590,18838,3.0229999999999735,0.6786211803653128,-0.0017201171074367036,0.001344102087437625
591,18866,3.0537999999999736,0.6810079061673839,-0.0013929215709146043,0.001164954582900017
592,18896,2.844599999999977,0.6832949802300122,-0.001552649941181813,0.0012778096101969851
593,18928,2.766799999999979,0.6856762598572693,-0.0012223931667136184,0.0012244496193073917
594,18954,2.8660999999999768,0.6848861589643169,-0.001333760337819801,0.0012258705480152916
595,18978,2.935899999999975,0.6822376538573649,-0.0016739590456506645,0.001257054715191105
596,19006,3.2874999999999694,0.6778593755857139,-0.0012152090252660899,0.0010208165425809078
597,19036,3.339799999999969,0.6730596897272285,-0.0016273452220574916,0.001099426923791813
598,19066,3.256199999999971,0.665157764500855,-0.0015545703472653266,0.0010489553242921106
599,19092,3.1824999999999726,0.6651686817610806,-0.0013024929671229316,0.0010299873412085317
600,19121,3.0557999999999748,0.6649644146815895,-0.0013748132632423785,0.0011085676525596146
601,19144,3.172499999999973,0.666689482338628,-0.0010866184854620735,0.001067226241713663
602,19170,3.3193999999999697,0.6757637150901857,-0.000945515177800607,0.0010373498672423581
603,19195,3.5208999999999664,0.6788514698126307,-0.0009459358175685248,0.0010110531560646753
604,19225,3.4534999999999654,0.6872269815042045,-0.0010209495742995998,0.0010667002970591636
605,19250,3.4737999999999665,0.6911259722148135,-0.001213979910944009,0.0011624393167679352
606,19275,3.4146999999999674,0.6897466163557289,-0.0012535569041639512,0.001206058352185789
607,19302,3.374599999999967,0.6833162904197415,-0.0010731560145595268,0.0011078838567170869
608,19328,3.445599999999967,0.6756823898930401,-0.0008415498746735849,0.0009985529178518438
609,19354,3.4865999999999686,0.6646812478614496,-0.0007096800590419612,0.0009600882887061262
610,19384,3.344399999999969,0.656560472536831,-0.0010201621440455195,0.0010371137344138853
611,19415,3.0839999999999734,0.6541242868161615,-0.0010993491129943304,0.001037805806456656
612,19438,3.060999999999975,0.6554444290682805,-0.0009743386798656034,0.001019443418921192
613,19466,3.195499999999971,0.6612723032729168,-0.0008095308871626159,0.001012524669721434
614,19488,3.2382999999999704,0.6608367315846841,-0.0007290864506167332,0.0009822861321688628
615,19521,3.4779999999999656,0.6653409290906648,-0.0007728866348814096,0.0009729509829560555
616,19548,3.3205999999999727,0.6614250177641725,-0.0009000714542376994,0.0010222117733035226
617,19580,3.200699999999971,0.6605352718105025,-0.0010538794176938873,0.001064091688832913
618,19602,3.190699999999973,0.6645165345506945,-0.0008372408830205004,0.001026012932044575
619,19631,3.2156999999999734,0.6669396745070341,-0.0007406828023456771,0.000991344646577324
620,19658,3.213299999999973,0.6684567271585174,-0.000792277872249751,0.0009467912616955906
621,19695,3.1757999999999713,0.6673948887240577,-0.001238343227677951,0.0011185729666750698
622,19720,3.0994999999999737,0.6640353101372454,-0.0012506162911554062,0.0011142428801584464
623,19747,3.0735999999999764,0.6626309142941633,-0.001067545928532794,0.0010489811651434176
624,19775,3.0211999999999755,0.6600674283205049,-0.0013419408152610499,0.0011526236066278577
625,19800,3.1359999999999753,0.6587627813251044,-0.0011514880655798714,0.001068512665277061
626,19825,3.401999999999969,0.6605352080975648,-0.0010163254923705152,0.0009401652163747149
627,19857,3.3900999999999697,0.6582831419721263,-0.0011580691507896475,0.001111885039119723
628,19882,3.2965999999999713,0.6568054873659115,-0.001324295982915391,0.0011960780186295193
629,19918,3.28489999999997,0.6568018083405911,-0.000987137150284958,0.0011533405939762457
630,19945,2.9420999999999777,0.6566797150992756,-0.0012056766724609885,0.001136350157424374
631,19965,3.0744999999999747,0.6609584228487607,-0.0010370131920566356,0.0010853380543660166
632,20001,3.109499999999974,0.6652131561645115,-0.0011461813073028275,0.0011330030476345307
633,20033,3.031699999999975,0.6708949728361882,-0.001148366986411634,0.001103268521598255
634,20057,2.9567999999999763,0.6704477860771604,-0.0009284484469281274,0.0010069064493285515
635,20085,2.9511999999999774,0.6658831856281732,-0.0009894534859887646,0.0010540657334385404
636,20115,2.9848999999999766,0.659418674481037,-0.0009151993801738198,0.000995523797863936
637,20138,3.2707999999999733,0.6532597918090439,-0.0008641881277427169,0.0009039863880668476
638,20167,3.2449999999999704,0.6445194821013243,-0.0015887149392048,0.001104442367083892
639,20193,3.3237999999999697,0.64262000943251,-0.0013373707366161039,0.0009729118087756365
640,20226,3.27789999999997,0.6436299550602611,-0.0013559500703825,0.0009954993234940334
641,20256,3.1832999999999743,0.6435914907248176,-0.0010895809131228759,0.0009948710070700742
642,20280,3.1140999999999734,0.6442700447397189,-0.0007409644109619775,0.0009089172420426528
643,20311,3.052999999999974,0.6433241486378034,-0.0008461950926010301,0.0009868645230777773
644,20340,3.015599999999976,0.643069315371131,-0.0008928055537470031,0.0010636236269052253
645,20368,3.220899999999972,0.6456937276551742,-0.0007608468354276041,0.0010211991593350072
646,20395,3.1537999999999733,0.6522071521341278,-0.0006935273892633778,0.0010178759400581827
647,20418,3.1771999999999734,0.6501983335678518,-0.0005981543608161308,0.0009340923356312012
648,20445,3.2435999999999736,0.6497097298366521,-0.0005329810395203057,0.000870602618283165
649,20466,3.330899999999969,0.6443647248888486,-0.0008080209350552299,0.0009364117533650009
