index,episode,score,p_max_avg,actor_loss,critic_loss
330,27149,1.2408,0.36498843444226153,-0.0031911724947416005,0.0019358328806923877
331,27214,1.2392999999999996,0.36633514358507396,-0.00349224438021215,0.0019139839046610602
332,27289,1.3192999999999984,0.3845212311157244,-0.003232924115674478,0.0017279396588329929
333,27367,1.0858999999999996,0.36895478621846567,-0.004716792981743944,0.002222458861090042
334,27433,1.235399999999999,0.3923475977590531,-0.0035986920103460275,0.0021174073112624797
335,27500,1.2917999999999987,0.39218759307050405,-0.002616502046185453,0.001747829096207886
336,27577,1.3396999999999994,0.39032106299916086,-0.0028844206856944972,0.0017858906315872522
337,27652,1.3136999999999985,0.38486641708883085,-0.0034613709836694433,0.0016324098925105824
338,27734,1.1677999999999988,0.37262692473028486,-0.004827980843054341,0.0020579961066891027
339,27810,1.206599999999999,0.3835436819766763,-0.0033743032733021035,0.001871566150858688
340,27883,1.2582999999999993,0.3865767545566024,-0.0024239534155823996,0.001954583878645745
341,27951,1.2801999999999987,0.38793691407697395,-0.0032258303843343016,0.0018753149866632653
342,28028,1.280399999999999,0.36954564435528764,-0.0036243026231316845,0.0018293934649981827
343,28106,1.161499999999999,0.3757745785923723,-0.0045331222919362995,0.0023057776653548205
344,28185,1.1248,0.3743625766521605,-0.0046864358542187765,0.002203827331312197
345,28275,1.1224999999999996,0.37150025940488535,-0.004212927682826081,0.002255484163580003
346,28352,1.0997999999999997,0.3728889472530564,-0.0037714309892461946,0.002140065402555666
347,28423,1.3310999999999973,0.37524433521950873,-0.0035845401267592604,0.0018783609042800522
348,28508,1.1199999999999999,0.39278736991789165,-0.003924453678847122,0.002088148455597143
349,28581,1.1461,0.3849668925967058,-0.004074594838664231,0.002162450202581335
350,28660,1.2203999999999993,0.38253798921095034,-0.0034982580094443734,0.0018776613859178433
351,28736,1.2009,0.39072989236577027,-0.002947356078519539,0.0018847392047459449
352,28810,1.2000000000000008,0.4063332785398589,-0.0023108323525623635,0.0017131392853042212
353,28880,1.2282999999999997,0.39831081296469806,-0.0035642792074754774,0.001845971480976137
354,28958,1.1979999999999993,0.3928837402098836,-0.004156762978976077,0.002136545968758209
355,29041,1.1107,0.4122519234304992,-0.0029108251812604564,0.0018611242206801745
356,29125,1.0041000000000004,0.4056707215439916,-0.0037713943989011373,0.0020395919165121716
357,29207,1.1266999999999996,0.4057384329283264,-0.0025055398271496133,0.001808881641888042
358,29284,1.1029000000000004,0.3997745901555883,-0.0026765540241089686,0.0019302105935803822
359,29368,1.1352000000000002,0.4028677967865496,-0.003986469882541087,0.002399256287926607
360,29443,1.1803000000000001,0.3781015090253388,-0.0026401314260281416,0.0019664109141396833
361,29518,1.1370000000000002,0.369814675551544,-0.004436357658502193,0.0024136260216943684
362,29588,1.2439999999999996,0.3815271436644066,-0.003158742078632148,0.002175660033771822
363,29663,1.2623999999999993,0.38626206942579144,-0.003275083734790653,0.0019887314214145726
364,29746,1.1075999999999997,0.3746470103791347,-0.003663705333740863,0.0022008646393342885
365,29824,1.214699999999999,0.39058259459246364,-0.004269942212111346,0.0027361609313062475
366,29892,1.2434999999999996,0.4096729411888224,-0.004841571337633751,0.0027493191147167167
367,29969,1.1845999999999994,0.409443439246658,-0.0026430438457861944,0.001866523014100224
368,30044,1.2288999999999992,0.4061727817421151,-0.0033368821049122284,0.0020539162575548783
369,30121,1.1705999999999996,0.3959107270426109,-0.0047466956808678955,0.0023021722785885436
370,30202,1.2147999999999994,0.39845518473614805,-0.0052219004694032504,0.0022486615455773436
371,30278,1.1952999999999998,0.41048297124436595,-0.003315851709299628,0.0018102780024505068
372,30353,1.2491999999999992,0.39517048878659194,-0.003427189759159129,0.002029598415029246
373,30434,1.1832999999999996,0.403422199706096,-0.0030010891025546004,0.0019864480018822257
374,30513,1.1629999999999991,0.39134039811614474,-0.0038044114952701024,0.0022381910516706956
375,30592,1.202699999999999,0.3998309052393165,-0.00229460921796439,0.0017844148433643673
376,30668,1.2149999999999994,0.4033158836604542,-0.003767158664657594,0.0019052879389109504
377,30740,1.2210999999999992,0.3910561508506841,-0.002704569555990895,0.0018518751335367034
378,30818,1.1959999999999993,0.4110100141307251,-0.003522871298340274,0.0021289117252576957
379,30885,1.2589999999999995,0.3860761586974941,-0.003243710459735299,0.002024329093775003
380,30955,1.3475999999999992,0.40525232956334845,-0.003087136113027655,0.0022276003304943777
381,31037,1.236999999999999,0.4086832835796493,-0.004593377538460069,0.0025908452536432657
382,31114,1.1963000000000001,0.4087620330339973,-0.0032089914285104294,0.002191045850728006
383,31188,1.2396999999999994,0.3987624364378471,-0.003306149374095278,0.0019393801026153415
384,31261,1.278599999999999,0.4072257805109229,-0.0030259917518665417,0.0017270029211421014
385,31332,1.1318000000000004,0.3967386837951034,-0.0038797146413276,0.001909802025336063
386,31409,1.2859999999999987,0.3955306332982069,-0.003436934441791968,0.00183561849109589
387,31486,1.2467999999999992,0.40404284963946985,-0.003250493534490884,0.0017504081732667375
388,31556,1.2247999999999997,0.40592715329020096,-0.0031374337333929915,0.0017959609375228106
389,31631,1.2872000000000003,0.40143411067753193,-0.00341062722782641,0.0020228161831793517
390,31694,1.3025000000000002,0.40354913909410484,-0.0032604696556006426,0.0020195181635369454
391,31765,1.445599999999998,0.39968434407364184,-0.0026676470667195413,0.0015674443275617573
392,31845,1.2313999999999998,0.39412450247111147,-0.005578146888739984,0.0022030725075021084
393,31927,1.1104999999999994,0.39508187893036223,-0.004085639777809168,0.00233313673736433
394,31993,1.2224999999999997,0.38999810232189114,-0.0023369158314450627,0.0019070963249009137
395,32061,1.4165999999999985,0.40767165221500984,-0.0025100617771480842,0.0017335256515424564
396,32129,1.4113999999999987,0.4006950858154881,-0.0031549472704903323,0.0018391441465099975
397,32205,1.3496999999999992,0.3974088937460138,-0.004100507450259398,0.0019948822555621625
398,32276,1.2052999999999991,0.4071847415739154,-0.003188767412643011,0.0019160871457321773
399,32342,1.3500999999999994,0.4044062723315882,-0.0029257663109134497,0.0017222760292294002
400,32419,1.231299999999999,0.37290371857542487,-0.005210366428565458,0.002041945259773035
401,32492,1.2904999999999995,0.3683787308566368,-0.003112735394595478,0.0018295762389753936
402,32560,1.2681999999999993,0.37907857267670175,-0.003041981203746386,0.001763008299418354
403,32632,1.3305999999999987,0.40296416323177836,-0.002843354601802889,0.001722313198147314
404,32706,1.2133000000000003,0.38960106102428865,-0.0036468784219020854,0.0019101592828249694
405,32776,1.2683999999999995,0.37256587096712446,-0.005691399208052188,0.002669572260347764
406,32851,1.3521999999999983,0.4049618225541311,-0.003916661135041718,0.0024208246757615893
407,32926,1.2722999999999989,0.4134115465516388,-0.0032589415053659865,0.002048855527355509
408,33002,1.2026999999999994,0.4064680606406971,-0.004006191426243526,0.0023098366201576032
409,33078,1.1247,0.38399365472149916,-0.004818840488068657,0.0024660281362885376
410,33171,1.0405999999999995,0.38154516471723243,-0.006734145204956631,0.0032194989613081922
411,33247,1.1115000000000004,0.3958024277052937,-0.0032970819226399123,0.0023263183227989225
412,33331,1.1694999999999993,0.3929301164190755,-0.004001886803226213,0.0023991432398401276
413,33411,1.1651999999999991,0.3809614746379143,-0.003359223823981282,0.0021844603782778067
414,33488,1.1800999999999997,0.3774748167966612,-0.0032586508083612058,0.0018985539106537441
415,33570,1.2353999999999994,0.39555064455748995,-0.002729949887789248,0.0017368998243785239
416,33647,1.2099999999999995,0.40169939666099685,-0.0022339087994323807,0.001956884759175939
417,33710,1.327299999999999,0.39602766366083286,-0.0020634922816614777,0.0018595997394209244
418,33780,1.4435999999999976,0.4025151265071969,-0.002706470123351493,0.0016479970835771673
419,33859,1.1595,0.39236555906355547,-0.005625810150477441,0.00245779820644928
420,33929,1.3575999999999993,0.39028869580768877,-0.003012233368787309,0.0018928485769833404
421,33990,1.3351999999999986,0.3798626680548033,-0.0028025941367267122,0.0016439028231388494
422,34061,1.4339999999999995,0.3905503057578306,-0.0028786548802207175,0.0017514622006277944
423,34132,1.3032999999999995,0.38600400834259174,-0.0036836389338219507,0.0017757650190152524
424,34206,1.2531999999999988,0.38306913346601523,-0.004255886584510005,0.0023183638693064154
425,34286,1.202899999999999,0.3954766597995356,-0.004004598416871428,0.0021737318515950652
426,34360,1.2189000000000003,0.4127108423001718,-0.0032038054557267464,0.0019731242982299925
427,34438,1.1437999999999997,0.4098791485454577,-0.004558935655937113,0.0019945806273246815
428,34510,1.2130999999999998,0.41776668259760535,-0.0021431044200759582,0.0017365279759842384
429,34581,1.3036999999999992,0.39763222114818203,-0.0028766497901677557,0.0017884225890362451
430,34654,1.2648999999999992,0.3869090761273308,-0.003466136531104881,0.0017582001480285663
431,34724,1.2421999999999993,0.3812548964595272,-0.0032850446078724047,0.0018384006423958954
432,34798,1.3054999999999988,0.38257061646767726,-0.00464746855162028,0.0020633760537274197
433,34875,1.2118999999999993,0.3894217583021807,-0.0045598788778455045,0.002026474874051029
434,34953,1.2170999999999992,0.4007815768699467,-0.0041017600000778365,0.0021172364052794886
435,35024,1.293999999999999,0.40323589354616923,-0.002341727900698754,0.0019341580322586544
436,35089,1.3787999999999991,0.3933612286919711,-0.002454185116715705,0.0016525630058712231
437,35167,1.2950999999999993,0.40351274832652506,-0.004183668532255796,0.001987786504121117
438,35243,1.2645999999999993,0.41366252348672766,-0.004021942659421806,0.002024803107229521
439,35311,1.2352999999999996,0.3881799811071253,-0.0033774190157903703,0.0019791299352841948
440,35391,1.2508000000000001,0.3814961022178827,-0.0031505668549190323,0.001875504926181782
441,35464,1.1970000000000005,0.3665027870719224,-0.0034951519956798625,0.0019929911739324005
442,35550,1.1414000000000004,0.3584649561855905,-0.004256273306311778,0.0022723114414295157
443,35627,1.1793000000000002,0.36972973411691795,-0.0023009317575772605,0.0018064223639585953
444,35704,1.1228999999999991,0.3822839475621447,-0.0035838950154315295,0.0019512091343455184
445,35781,1.2731999999999992,0.38695046984021103,-0.0031543839097396727,0.001875823190927493
446,35847,1.3066999999999984,0.3871401243392967,-0.0029094681206750252,0.001625407217128169
447,35916,1.2510999999999999,0.3840029752593147,-0.002901229337412559,0.0017427564808805628
448,35986,1.3728999999999982,0.3882834323006781,-0.0024842019328130075,0.0016846848204129278
449,36066,1.2211,0.3809455386635793,-0.003994697521853583,0.0020655665209976166
450,36144,1.2224999999999997,0.3942833143405933,-0.0020807225279425782,0.0018972119306408658
451,36214,1.2405999999999997,0.40082685536146734,-0.0022044328330094215,0.0017980165713926727
452,36285,1.3297999999999988,0.40018319424568083,-0.003340969250235249,0.0019021444763387598
453,36354,1.3330999999999988,0.39696306253192937,-0.00446542939437601,0.0019818136761743724
454,36422,1.3774999999999984,0.39299279419077265,-0.003880890699299325,0.00195983496814822
455,36489,1.385799999999999,0.3944445217855256,-0.0027252566460069442,0.0016366743487296125
456,36562,1.2893999999999999,0.396505532479657,-0.0034832792180549943,0.0018472672364795862
457,36632,1.305499999999999,0.3866819815751782,-0.0031456808593395198,0.0019933710921343916
458,36702,1.437199999999999,0.388795040715178,-0.002506536460798516,0.0016896837475298004
459,36761,1.3396,0.3999478858005403,-0.0028378741752848875,0.0015164287893824687
460,36825,1.4384999999999974,0.4002900470071094,-0.004481428205868731,0.002075491538455201
461,36902,1.3224999999999987,0.39857461689191853,-0.003092705413487496,0.0017404191039331871
462,36980,1.2216999999999993,0.4033000765773275,-0.003907390488766695,0.001804048500168875
463,37052,1.2228999999999994,0.3993854829986031,-0.003719598781545382,0.0018722788167590209
464,37124,1.334699999999999,0.3998215303175809,-0.003547841296795124,0.0018447288487383252
465,37203,1.2601999999999998,0.392751497982023,-0.0034705695585350747,0.0018702158194407231
466,37281,1.2146,0.39889848453924537,-0.0035599979297056498,0.001958446727588311
467,37359,1.1484999999999994,0.38478548128490364,-0.0037320454537961944,0.0019284385918321466
468,37437,1.1831000000000003,0.3922078933148456,-0.0032138288455122958,0.0019815690406365717
469,37513,1.21,0.37676988657327803,-0.0031191445251789068,0.0018639775630890838
470,37588,1.2147000000000001,0.3784821428549205,-0.003593740320025217,0.0021358582377415526
471,37663,1.2348999999999999,0.3870560908325946,-0.003839173753367265,0.0020285041470450346
472,37732,1.287599999999999,0.3816066882539602,-0.0032134884522112247,0.001858039951662675
473,37798,1.3684999999999992,0.37786975255993865,-0.0019449650072930035,0.001693335624710584
474,37875,1.3083999999999987,0.3760507723949961,-0.0037521296897512373,0.0018990303437693866
475,37953,1.1760000000000002,0.37063249524061687,-0.006660133734444454,0.002906216160317419
476,38018,1.2641,0.3679176247695917,-0.0028867499836581806,0.0018744951061148288
477,38082,1.4250999999999976,0.3848979895621759,-0.002707348808439108,0.0016729341943838806
478,38150,1.5076999999999967,0.38692383138939435,-0.002942364230067657,0.0016897177525319726
479,38218,1.4205999999999983,0.3844462944582452,-0.0040332017569163995,0.0019288967277022052
480,38295,1.203799999999999,0.37101256593515575,-0.005060573567065491,0.002465723385866645
481,38369,1.2436999999999994,0.3742094927075265,-0.003398659055723863,0.00194096709510708
482,38433,1.3244999999999991,0.39389240864273084,-0.0033830210932135145,0.001753605439392334
483,38492,1.504099999999999,0.4102605428815778,-0.0022944554914832564,0.0016062697000657775
484,38564,1.4626999999999983,0.4074269342325069,-0.003601871493597392,0.0018315229708193517
485,38628,1.3898999999999995,0.4108225919214309,-0.003894356516819773,0.0018691452547744214
486,38694,1.4378999999999984,0.41017936964273594,-0.003445120397221664,0.0015800433088832234
487,38767,1.2902999999999993,0.40712113983545883,-0.004387635204393167,0.0020277382780815633
488,38826,1.3469999999999982,0.39037449506161515,-0.002387215263170705,0.0016256770339865784
489,38909,1.3386999999999976,0.38889403713693504,-0.004043749258278744,0.0019355507410133935
490,38967,1.3190999999999997,0.39979455307822775,-0.002032692598000772,0.0017097364409155095
491,39037,1.4484999999999997,0.40124202477867565,-0.002153226970378255,0.00156806557992741
492,39105,1.3769999999999987,0.3921054639810738,-0.003016337317437925,0.0017513827758139653
493,39166,1.4008999999999983,0.38262160576742155,-0.003039424013615755,0.0015222085778444706
494,39231,1.4824999999999977,0.3907351325375836,-0.0038406418644900244,0.0016668281730114766
495,39304,1.3784999999999983,0.3914058312135756,-0.0037245528978795722,0.0019236820197365966
496,39380,1.2557,0.3807709099485948,-0.003171565436404772,0.0018356365672177815
497,39463,1.2456999999999998,0.3889240883977607,-0.0028960458073583957,0.001770289142976305
498,39538,1.1168,0.38836905889135387,-0.003720498679937887,0.0019475205847128097
499,39599,1.3269,0.39846893785513215,-0.0017744060963223464,0.001615431311066222
500,39667,1.4628999999999988,0.39067180425049086,-0.003420574987435806,0.0018095856310174332
501,39738,1.3218999999999992,0.38422386304213185,-0.003697871443275425,0.0019995149559960835
502,39806,1.298099999999999,0.4024052423129475,-0.003915451544797239,0.0023472787590604824
503,39883,1.3462999999999985,0.4012900270763194,-0.003290835051653217,0.0019263466341356346
504,39955,1.2752,0.39772838714712316,-0.003197723321928908,0.00196369015184346
505,40020,1.3381999999999994,0.39793638465880904,-0.0028514612343079073,0.0017556048429372428
506,40087,1.3614999999999988,0.3827476600399511,-0.0034895766695980913,0.0018543940731276438
507,40157,1.2915999999999992,0.37305558196225447,-0.0040937087690152175,0.001987107411316176
508,40232,1.3067999999999984,0.3777942705861919,-0.003304038465352095,0.0020291845514756337
509,40305,1.2746999999999997,0.36706162994858127,-0.0027352236678176776,0.0018776071412449622
510,40377,1.3466999999999991,0.37315958900770096,-0.0038890503678452766,0.0019162622404323565
511,40443,1.2409999999999992,0.3838513425534382,-0.004526983982750058,0.0020779771555729833
512,40514,1.372499999999999,0.39319212448370033,-0.003936843178663582,0.0019089173002320272
513,40583,1.2884999999999998,0.41758380640696985,-0.00349384350177154,0.0017755750383317381
514,40654,1.3278999999999994,0.4021085257786682,-0.004012991129013837,0.0020354174906972063
515,40724,1.3966999999999985,0.38878211258207807,-0.0032098568299387988,0.0017323297058205334
516,40794,1.2077,0.38049704978453236,-0.0039315391910918355,0.0019888421296993314
517,40867,1.2754999999999992,0.3747837626042289,-0.005027273696434873,0.0024639436396846613
518,40928,1.3505999999999991,0.3886427548359838,-0.0027202973973277627,0.0017246536728108067
519,41004,1.3448999999999987,0.39280710571626043,-0.0035284943057863,0.002139524610378138
520,41069,1.3779999999999992,0.38194462005166735,-0.002232291177569559,0.0016653940989004073
521,41138,1.4407999999999992,0.3811434879945341,-0.0033507667005035664,0.0019096730334977818
522,41204,1.3118,0.38376607748650715,-0.003169279300453491,0.0017482419450903309
523,41283,1.2671999999999988,0.3726350440778745,-0.0041666479208989134,0.0019875180442488
524,41362,1.2303999999999988,0.3797260537307989,-0.00477978929362922,0.002312114833266884
525,41431,1.276999999999999,0.3921948560406731,-0.004135997842494096,0.0021337930624282754
526,41504,1.2725,0.38552812764205874,-0.0038148280354689482,0.0021520410895135627
527,41580,1.2492999999999992,0.37607048345108274,-0.003262546999026729,0.0018756720019953532
528,41651,1.2803,0.3968694980547951,-0.002681284499504725,0.0017493838324422225
529,41730,1.2089999999999994,0.40557008675038625,-0.005022891207106186,0.002212651388029126
530,41800,1.2753999999999985,0.39973243276462306,-0.004158614362328611,0.002018428973225305
531,41866,1.3008999999999984,0.3978797591429411,-0.004759497438888461,0.0022082022395450446
532,41945,1.313699999999999,0.3796624955412193,-0.0032781155625838942,0.0017199981956478275
533,42027,1.1945999999999994,0.38478069686350347,-0.0034251750164620938,0.0019270641555798123
534,42100,1.2208,0.3944531467539598,-0.0035354451026034994,0.0024195409248427
535,42173,1.2963999999999993,0.39728458194357863,-0.002609781694061627,0.001842535168513292
536,42244,1.2769999999999992,0.39499738391427824,-0.0032257593172672714,0.0017249897709528225
537,42313,1.3095999999999988,0.3986888027329034,-0.0035555699826442773,0.001772992624147648
538,42393,1.2820999999999987,0.38958134549445544,-0.004324943879722102,0.0019934643350546307
539,42464,1.2126000000000001,0.4004665428077021,-0.002513943210052742,0.00162283628406233
540,42529,1.2951,0.4033377968199727,-0.0029240266145111327,0.0018633962910787607
541,42606,1.3357999999999988,0.3825463802815773,-0.004818060261957263,0.002679587594766521
542,42677,1.3420999999999994,0.36659596110295634,-0.002387448407613098,0.0019295776882975219
543,42752,1.2841999999999996,0.36421414522019224,-0.003064117543118045,0.0016249997718478448
544,42816,1.2278999999999995,0.3697586526439225,-0.004291790881849468,0.0018645152841880166
545,42892,1.3445999999999987,0.3811766533244838,-0.0029460224179111375,0.0018249886207442245
546,42961,1.3126999999999989,0.39516589559019816,-0.002443843888303233,0.0016341062572854503
547,43028,1.3142000000000005,0.4059476293646756,-0.0042740791536843735,0.0019116169153300402
548,43101,1.382399999999998,0.39985473969859925,-0.0038921629936391096,0.002009028279552137
549,43173,1.2342999999999997,0.4002973888216109,-0.004602182431284241,0.0022985741455553233
550,43248,1.2693999999999999,0.41209207017022836,-0.002555677363272164,0.0017923297204259353
551,43316,1.2725999999999995,0.39724567749830925,-0.0018739944516435758,0.0016499663245441107
552,43395,1.2712999999999992,0.3815608760763044,-0.004221093902951379,0.0020932067470294568
553,43465,1.2474999999999994,0.3801068985285528,-0.002880517476290814,0.0018888728112527603
554,43525,1.3166,0.38679872886510785,-0.0033667608389096344,0.0018888488883527712
555,43589,1.3937999999999986,0.3866315517750226,-0.0036054834286237407,0.0019350046021492915
556,43665,1.370999999999998,0.3903766751030602,-0.003262546244936685,0.0017346220653357937
557,43734,1.2337999999999996,0.3819562794172618,-0.0038578571498740794,0.0019192404361668674
558,43795,1.418199999999998,0.3799245561098322,-0.002979963410356057,0.0018162219981771432
559,43868,1.3713999999999975,0.39252209949627614,-0.005338486155897283,0.0023676320632629202
560,43939,1.2749999999999988,0.39729437317130584,-0.005697784555839623,0.003159491391797478
561,44009,1.3179999999999996,0.40927456445938554,-0.00254645324810988,0.0018618947426629567
562,44082,1.241699999999999,0.40335745969127257,-0.0032558721482559574,0.0017076656647562341
563,44157,1.3076999999999999,0.4016691126530636,-0.003376970928896823,0.0018245130248295577
564,44233,1.2251999999999983,0.39775425490443117,-0.004327674483302884,0.002088106405204235
565,44311,1.1435999999999997,0.39958171154015615,-0.0039889462752284175,0.002074385549044459
566,44379,1.302199999999999,0.39400551297853037,-0.0027711541236955226,0.00206783429473173
567,44451,1.3369999999999993,0.3949731728731688,-0.0037914912050269244,0.0021401117242805627
568,44526,1.2868999999999984,0.39343043460980565,-0.004735756045563724,0.0021723348367822374
569,44600,1.3038999999999978,0.38640318555387393,-0.00306293613042893,0.001975771389006939
570,44669,1.2531999999999999,0.38452662047549263,-0.003017868558016493,0.0019905508586907645
571,44732,1.3401999999999996,0.38358074641442974,-0.0029991266793249565,0.0017139652554289974
572,44814,1.3470999999999986,0.38243622919628656,-0.004034641317380141,0.0018514395610585005
573,44874,1.2401999999999997,0.38943539822069545,-0.003506491211507925,0.0018707770446524518
574,44941,1.4042,0.41113343307111244,-0.0030179272508472836,0.001824765313149872
575,45002,1.4929999999999979,0.4223471244542307,-0.0024707177865001583,0.001725561032295615
576,45069,1.5111999999999974,0.41530583280308725,-0.0033922431940870148,0.0016909804977140739
577,45146,1.3169000000000006,0.39509574239449796,-0.0032084760849682903,0.001727949016706279
578,45208,1.2856999999999996,0.3996624909449495,-0.0037461809747581635,0.001974260024870596
579,45275,1.392699999999998,0.4162188004423328,-0.003553147518816758,0.0018221362723197965
580,45342,1.4356999999999982,0.4100988062866584,-0.0034413419587110837,0.0017843531968635181
581,45420,1.3262999999999994,0.3841640225581186,-0.0033976933036470374,0.0018182214700040408
582,45494,1.2258,0.37016840698255266,-0.003460153154069624,0.0019035726492059495
583,45567,1.2440999999999989,0.3761960779437004,-0.002968816493137707,0.001670950407972245
584,45634,1.2965999999999989,0.38629326642931333,-0.0035474995829141215,0.0019965867504073307
585,45702,1.3225999999999987,0.3889785702583386,-0.0035298109512435895,0.0020777197630443447
586,45780,1.3399999999999992,0.38094066333109267,-0.0026030621689360546,0.001678042247869777
587,45849,1.2819999999999996,0.3817755910275153,-0.003779982364830659,0.0018680146893882816
588,45922,1.3682999999999996,0.3915272775273071,-0.002960457504272712,0.0021760265430445834
589,45989,1.2883000000000002,0.3847008952600203,-0.00376307725985007,0.0020098134866270555
590,46057,1.2558,0.3814290052699912,-0.0035049291924747618,0.001972697767656963
591,46131,1.2909999999999981,0.3837655259173404,-0.00354108249573159,0.00197645806434153
592,46205,1.255599999999999,0.3992713704738486,-0.003724796420477598,0.0018571859343971481
593,46276,1.268399999999999,0.40131836151842387,-0.0031418632710903715,0.0019015048880921827
594,46343,1.3122999999999996,0.39975316767904884,-0.0030131320967388305,0.0020524173827342423
595,46416,1.3057999999999987,0.3899640123402655,-0.0034085111187027992,0.0018983935105916267
596,46477,1.3564999999999987,0.4123182292143925,-0.0031103273562829077,0.001896651955405087
597,46551,1.4248999999999983,0.43030150462539574,-0.0034982462641253804,0.0019330805115887718
598,46622,1.2780999999999993,0.4132015786870308,-0.0033712631674063225,0.0019387642037238576
599,46697,1.2624999999999993,0.40442679629982864,-0.0024198429898014797,0.0016747800259320359
600,46762,1.2540000000000007,0.4004792736138728,-0.003090741657320421,0.0017974287632072424
601,46829,1.366799999999999,0.4040631093082193,-0.0035555261592166874,0.0017175600195185386
602,46901,1.3682999999999985,0.40915593157791214,-0.0033200542323281023,0.0017673002618430861
603,46967,1.399799999999999,0.39942730229592327,-0.004407281779402088,0.001985461111635475
604,47039,1.306499999999999,0.4077744473508369,-0.004708797279661619,0.0020597565650982198
605,47113,1.2970999999999986,0.4108870262710812,-0.004137896488623768,0.002024617077836562
606,47177,1.2401999999999995,0.408289995953505,-0.004421024482674335,0.0022245927930941785
607,47244,1.4580999999999988,0.4235866586280419,-0.0026466091351670844,0.0019225242461936365
608,47316,1.3379999999999996,0.4275756665980333,-0.0033090608722739397,0.001797249431040122
609,47384,1.2849999999999995,0.4120314812985224,-0.0034975972390230165,0.0018172682779256108
610,47453,1.3581999999999987,0.4246359496745069,-0.002498445182919237,0.0015645352315044455
611,47519,1.4398999999999982,0.4214740975239437,-0.0023754516660708155,0.0015055822443914462
612,47577,1.4652999999999974,0.41119982033521796,-0.0035920874646277294,0.0017036852059848784
613,47646,1.457599999999998,0.402623072247956,-0.0030764088662504335,0.0017887645595395776
614,47710,1.4458999999999975,0.4081470257131892,-0.004062818068251112,0.0020856448817031608
615,47773,1.4103999999999983,0.4107997847837964,-0.00341436930137687,0.0018830197817461813
616,47843,1.3295999999999983,0.41035100706298056,-0.0031258990220293537,0.001898006875974203
617,47918,1.3226999999999989,0.40685792214186806,-0.003310317331358713,0.0019270771222257667
618,47991,1.2529,0.40567750877126746,-0.004267606091237298,0.002244200155112856
619,48059,1.2098999999999998,0.39431883311850163,-0.00395913475744654,0.002269677676385763
620,48125,1.3844999999999978,0.3915533326294321,-0.0037184075728745893,0.0021547555611383844
621,48199,1.289899999999999,0.3932602762619257,-0.004689577464997028,0.002136981044334157
622,48271,1.2926999999999993,0.4044278470254079,-0.0038836730819743898,0.0020390134843762753
623,48328,1.3803999999999983,0.42082474677926596,-0.004580922490432456,0.0024605825326061348
624,48396,1.5104999999999982,0.4255842970694016,-0.0035342261509201567,0.0018329623144163058
625,48466,1.3696999999999973,0.4199960708561909,-0.004636880380429937,0.0018634426187554944
626,48529,1.3740999999999977,0.4136522273377628,-0.003989842162641141,0.0019786237447605632
627,48596,1.4265999999999985,0.41288853623903315,-0.0036164774692969276,0.0019927221153223673
628,48666,1.3403999999999991,0.4013841865397881,-0.002826357834297461,0.0016746875851763755
629,48736,1.3896999999999988,0.41289418436555286,-0.0035563866616307367,0.0018742220601037874
630,48795,1.4157999999999984,0.4179313095181667,-0.003350842537204589,0.0017947856634560504
631,48861,1.4845999999999981,0.41620002648698157,-0.002229220508525673,0.0014128560990269625
632,48923,1.5040999999999978,0.4223062365205033,-0.003052165811194208,0.001579645918635669
633,48984,1.4824999999999975,0.42017044173264373,-0.0032168698299270553,0.0017498717706537776
634,49047,1.5012999999999985,0.4265435751773442,-0.0031546445395344972,0.0016400022210414286
635,49107,1.5138999999999982,0.41850490572151694,-0.0029848713753924607,0.0016928675576648267
636,49175,1.4999999999999978,0.39352529053134255,-0.0035363464996885103,0.001692987211008011
637,49239,1.3766999999999978,0.3902961008657476,-0.0046107392757376575,0.0020704883770858162
638,49313,1.4236999999999977,0.39369033946931686,-0.004614696012099821,0.002045164876719745
639,49374,1.3767999999999991,0.41420223339457224,-0.003268674233664533,0.001958678906790996
640,49440,1.4452999999999987,0.416614881346909,-0.002702006776594355,0.0015680313842608411
641,49495,1.5577999999999972,0.4115631685124109,-0.0027256873959443967,0.001645107459205357
642,49563,1.585199999999997,0.41150142809261986,-0.0020057796358971254,0.001359002067218904
643,49622,1.4167999999999983,0.40945280749603996,-0.0027651438407820224,0.0015353853983366644
644,49687,1.5569999999999962,0.39442080298838045,-0.0031574082814116,0.0017249795844033625
645,49758,1.4175999999999982,0.38644735640001004,-0.0027111986263342438,0.0015532082228860026
646,49819,1.2724999999999995,0.38051209346734555,-0.002974808789163766,0.00157813930531641
647,49889,1.4573999999999985,0.3938152561544655,-0.0031555428323394663,0.0015426541396952665
648,49964,1.3289999999999986,0.3956372519824255,-0.004141380295123823,0.0017816353336601101
649,50024,1.3469999999999984,0.4009293668089229,-0.0031953322384327505,0.0018113375825094485
650,50105,1.3568999999999989,0.4028441062249481,-0.0029328398502806185,0.0017079109238505336
651,50183,1.1458000000000004,0.38651162434237035,-0.003930974105604138,0.0021601416654475386
652,50244,1.3210999999999993,0.37907402714405103,-0.0029648201861476155,0.001886887881200415
653,50310,1.4006999999999985,0.37976281544460977,-0.0030432530828358034,0.001699036416524162
654,50381,1.3095999999999994,0.381919097793776,-0.003946301516858115,0.0020053400020254423
655,50453,1.2852999999999994,0.37443127080172445,-0.0038247933063088736,0.002046792564657798
656,50529,1.1684000000000005,0.3804243535308538,-0.0038450922140977166,0.0020682818843852564
