index,episode,score,p_max_avg,actor_loss,critic_loss
326,7039,4.8325999999999425,0.6994827522432633,-0.0008365139457365619,0.0007748191272906868
327,7060,4.5705999999999465,0.6979563398727626,-0.001138782738780188,0.0008908814168449991
328,7079,4.297399999999954,0.6976223911352791,-0.0011961207728423168,0.0008953642931923782
329,7102,4.23609999999995,0.6961564879987922,-0.0013567378805802999,0.0009633511303635068
330,7129,4.281599999999954,0.6962931439727293,-0.0011883591457855782,0.0009376405826744715
331,7150,4.434699999999952,0.6981396450254066,-0.0007876042207208547,0.0007806794785667824
332,7168,4.31109999999996,0.6977981851046312,-0.0009205171125294262,0.0008294335005039909
333,7192,4.449699999999955,0.6967281932507292,-0.0008989399363287094,0.0008069199379321582
334,7212,4.3829999999999565,0.6949567484828616,-0.0008953192843575451,0.000828098024170642
335,7235,4.5285999999999484,0.6964341701231167,-0.0007970673600975187,0.0007657799709315411
336,7253,4.606999999999948,0.6945996216006551,-0.0009110264965967379,0.0008434866674275636
337,7277,4.8198999999999375,0.6949561503337225,-0.0007392603448950059,0.0007572648656330068
338,7298,4.672599999999941,0.6958974511811793,-0.0007646877581916217,0.0008087702772966003
339,7318,4.594699999999943,0.6956903709810761,-0.000825648614780731,0.0008358732357429567
340,7336,4.636699999999943,0.6973793735996969,-0.0008626430050627838,0.000819780402994193
341,7357,4.671499999999943,0.6980445372979837,-0.0007762719617138087,0.0008061603833271167
342,7379,4.499999999999946,0.6978509691405747,-0.001151723950253858,0.0009975271673499774
343,7397,4.423799999999947,0.6999576002460188,-0.001083172389067892,0.0009489448956992983
344,7419,4.4626999999999475,0.7010737667614403,-0.0010362497522622715,0.0009966825840778586
345,7449,4.4305999999999495,0.7032413042483916,-0.0011484983632939923,0.0010800330599298048
346,7466,4.418099999999949,0.7050628592559035,-0.001120539504934541,0.0010910146010137927
347,7490,4.246399999999951,0.7026508736242508,-0.0010449090625987273,0.0010881362206444927
348,7515,4.25009999999995,0.7001494763504226,-0.0009984637969014103,0.001038141715779261
349,7540,4.157199999999954,0.6982227830961867,-0.0010019214621787903,0.001051383133449298
350,7562,3.8896999999999577,0.6977781491051459,-0.0009912751226837898,0.0010312218523480477
351,7584,4.0424999999999525,0.6998583353428205,-0.0009310378341308194,0.0009908243290594157
352,7607,4.27769999999995,0.7024914199792343,-0.0009024671454088556,0.0009784360326696062
353,7627,4.21219999999995,0.7045888514255586,-0.0009278614298583181,0.0009653162895287355
354,7650,4.484599999999946,0.7085585485001569,-0.0007466041615205241,0.0008824964741603425
355,7677,4.340599999999949,0.7051351437516328,-0.0008920456231388011,0.0009259573416000023
356,7704,4.145499999999953,0.7055498794926132,-0.0010684347680421829,0.001014484672895064
357,7729,3.9854999999999556,0.7022842104154894,-0.0011658042557081963,0.0010902417693096497
358,7749,3.7556999999999596,0.7008685250804217,-0.0013213817331385622,0.0011854906859209244
359,7776,3.8944999999999586,0.7042501031566307,-0.0009877323440723612,0.0010200409106557087
360,7793,4.021099999999956,0.705502239201762,-0.0006364657196995362,0.000878573813216684
361,7817,4.000199999999957,0.7027913650797499,-0.0006980491968692944,0.0008802216734649008
362,7838,4.198899999999953,0.7048822349547287,-0.0009132864936437035,0.000903047700217748
363,7858,4.32779999999995,0.7034298506229458,-0.0009099230841347512,0.0008774636607693653
364,7883,4.4481999999999475,0.7044973466520468,-0.0008955255921418056,0.0008378657633616776
365,7905,4.395299999999947,0.7047063965494068,-0.0008935661894756542,0.0008877132021086155
366,7928,4.364799999999949,0.7022307811879329,-0.0009301414685224785,0.0009236123766788175
367,7952,4.080899999999956,0.7034392475137285,-0.0006217590200580879,0.0007739840513588108
368,7969,4.1804999999999515,0.7037440065567726,-0.0006201818336957881,0.0007762241430153515
369,7992,4.121499999999953,0.7016536256652031,-0.0006621056088997888,0.0007563883599719726
370,8012,4.426599999999947,0.701896343746873,-0.0007290036571696934,0.0007627818502114271
371,8032,4.28869999999995,0.7015595170126694,-0.0007506727968015606,0.0007676905485206381
372,8057,4.371899999999947,0.7023619464722433,-0.0009344547651420894,0.0009717884276370174
373,8073,4.22659999999995,0.7010119996384719,-0.0009845401404251926,0.0010521403048450624
374,8093,4.627099999999942,0.702104138178385,-0.0008057356271588534,0.001014936372997198
375,8118,4.672299999999947,0.7044688332476353,-0.0006284656769990343,0.0009194804132143306
376,8132,4.700899999999946,0.7041223203868084,-0.0007491232216919756,0.0009677352609332127
377,8159,4.7387999999999435,0.7042480426502941,-0.0008413695962064702,0.0009140719528101296
378,8178,5.0199999999999365,0.7042133662242557,-0.0009995464301191016,0.0009488656203455356
379,8192,4.598599999999944,0.7023661690916134,-0.0011918897865049914,0.0009924683868617668
380,8216,4.470299999999943,0.7011499093409972,-0.0012924065755826814,0.0010918708331432048
381,8246,4.754199999999937,0.7026908857282932,-0.001254344062660295,0.0010858933421339341
382,8267,4.556099999999943,0.701867422601079,-0.0008632943168417596,0.0008945003116763494
383,8287,4.269999999999948,0.7003919786849612,-0.0010455349518996427,0.0009613703520854181
384,8314,4.581699999999942,0.7050974369858263,-0.0007763506055869948,0.0008423581164908517
385,8330,4.359699999999948,0.7046342286739445,-0.0007532818937954498,0.0007646558613536511
386,8350,4.35669999999995,0.7050533584535138,-0.0007337857225076898,0.0008754017791563627
387,8367,4.590599999999945,0.705914228386989,-0.0006773292404552023,0.0008583734534646935
388,8391,4.697199999999944,0.7050071722423213,-0.0007490869476162086,0.0009485129028444127
389,8410,4.509099999999948,0.7031909744914095,-0.0007256550107976244,0.0009384469567339561
390,8431,4.84699999999994,0.702112262959817,-0.0005437874847928873,0.0008689511912343667
391,8447,4.733299999999944,0.7030008730297655,-0.000447636527820456,0.0007561022973141682
392,8476,4.6876999999999445,0.7054183235188392,-0.0005207382709508033,0.0007428257945261984
393,8496,4.698999999999943,0.7082497599180482,-0.0005309140482295958,0.000704280462203424
394,8519,4.407299999999949,0.705204447226805,-0.0006729652419556544,0.0007747748051713358
395,8542,4.510199999999946,0.7054337366799273,-0.0007714170014950897,0.0007694767895952475
396,8565,4.109199999999955,0.7022657195894602,-0.0008408828993657079,0.0008528369298181384
397,8589,4.072599999999957,0.7011891190140774,-0.0007108497686082296,0.0007683704921508813
398,8602,4.204199999999954,0.7023821575402108,-0.0006785633467045878,0.0007751447523451128
399,8625,4.27619999999995,0.7030691332357308,-0.0006328617985992655,0.0007724433834634688
400,8647,4.465499999999946,0.7034466738447018,-0.0006144006218865121,0.0007601116986602168
401,8670,4.766199999999941,0.7051776030485997,-0.0005295679416680655,0.0006919880750377921
402,8697,4.533899999999947,0.7035234040668196,-0.0005243959158674122,0.0006938753337237387
403,8723,4.222599999999951,0.6993434829159594,-0.0005855563113166804,0.000722069610596492
404,8735,3.9760999999999562,0.6982186160415238,-0.0006784768551335616,0.0007938141493416263
405,8761,4.090299999999953,0.6991648962755938,-0.000628140416420095,0.0008232140649057411
406,8779,4.269599999999949,0.7013979039208398,-0.000558371412515985,0.0008080901837333683
407,8804,4.613499999999942,0.7032002962541083,-0.00048036489795366585,0.0007973975095957841
