index,episode,score,p_max_avg,actor_loss,critic_loss
371,25903,1.4263999999999957,0.575476546049,-0.0106857330881,0.00137564425504
372,25963,1.4558999999999978,0.574307024911,0.0136163461021,0.00155895205479
373,26038,1.6237999999999935,0.564492428749,-0.0110433485695,0.0017176459637
374,26114,1.4982999999999946,0.566428829119,-0.0244184386582,0.00154708860673
375,26198,1.3823999999999967,0.564332664667,-0.0103687124146,0.00131748297328
376,26274,1.432199999999996,0.569734692754,-0.0207526804339,0.00155076099627
377,26351,1.3357999999999968,0.575728725511,-0.0271074326281,0.00148673599769
378,26417,1.465499999999995,0.569686711188,-0.0185053743613,0.0013069270663
379,26479,1.6984999999999935,0.576154086169,-0.000337800497123,0.00146576420993
380,26559,1.5895999999999941,0.573135875298,-0.0483105358151,0.00174910633831
381,26632,1.4284999999999959,0.572573360058,-0.0317149672907,0.0016397640194
382,26704,1.3800999999999966,0.571219873956,-0.031765981036,0.00155224886665
383,26778,1.5426999999999944,0.585637717467,-0.0221056222834,0.00145035113306
384,26852,1.4755999999999958,0.584938398496,-0.0237437288779,0.00150001862394
385,26910,1.5940999999999945,0.574244204352,-0.0086648109526,0.00157407212237
386,26981,1.6402999999999937,0.569908726268,-0.0180621291566,0.00160054670787
387,27051,1.5910999999999953,0.567271132857,-0.00254199604962,0.00140030107564
388,27132,1.435999999999995,0.570077356432,-0.0344932361147,0.00136526252441
389,27198,1.5854999999999932,0.561428610848,-0.00551615826299,0.00151315707183
390,27269,1.5857999999999948,0.55078828946,-0.00978382505245,0.00149060659507
391,27340,1.5612999999999948,0.545131707443,-0.0121972967221,0.00135960983916
392,27407,1.4464999999999961,0.553141823716,-0.0350654623705,0.00154875238027
393,27485,1.5989999999999949,0.551813959734,-0.014342050284,0.00143153719239
394,27551,1.4686999999999963,0.551074815754,-0.0161844451222,0.0013658551105
395,27623,1.5165999999999948,0.556812148817,-0.0130998941304,0.00146421101376
396,27692,1.6366999999999938,0.557091219929,-0.0126147363589,0.00154688975367
397,27750,1.6781999999999957,0.552295073858,0.002628497701,0.00140298572624
398,27825,1.5737999999999954,0.557875343268,-0.024479884309,0.00160755784478
399,27890,1.5435999999999965,0.552794107019,-0.0160497997653,0.00148851591114
400,27960,1.6746999999999934,0.560401245001,0.0164881578068,0.00138630920632
401,28024,1.674899999999995,0.567720799189,0.0187754217124,0.00132758997785
402,28101,1.4636999999999956,0.560119138669,-0.0289151311299,0.00133852053621
403,28180,1.5127999999999944,0.553857241013,-0.0204599654125,0.00145039912225
404,28242,1.4965999999999964,0.559064203599,0.00781140563631,0.00139270429308
405,28310,1.5629999999999953,0.567197389795,-0.0105475861399,0.00177578488238
406,28381,1.665799999999992,0.563295028962,-0.0187868708669,0.00155779720589
407,28447,1.575599999999995,0.560655963052,-0.00787463242571,0.00132058743208
408,28519,1.5395999999999952,0.571362985324,-0.00881760580123,0.0013136943529
409,28587,1.590999999999994,0.565750246656,-0.0219861405651,0.00151278820853
410,28666,1.5229999999999941,0.57494971828,-0.0270015687436,0.00142564613113
411,28736,1.3565999999999974,0.568689005413,-0.0124468364631,0.00124062590902
412,28802,1.5031999999999959,0.57257219618,-0.00214693570913,0.00146583464903
413,28871,1.605099999999994,0.580431863061,-0.022875053817,0.00141422483625
414,28932,1.6348999999999938,0.574579658286,-0.0160099894918,0.00144096592887
415,29000,1.6607999999999936,0.567804627914,-0.0203169788802,0.00157406091591
