index,episode,score,p_max_avg,actor_loss,critic_loss
371,33062,1.2248999999999977,0.392940623653,-0.0375249078251,0.00127991732314
372,33144,1.3076999999999963,0.392710079188,-0.0184340659581,0.00127628888532
373,33218,1.3831999999999964,0.3834727995,-0.0221951522284,0.00138533738178
374,33306,1.3290999999999966,0.396029461762,-0.0397186293686,0.00131206533709
375,33403,1.0893999999999993,0.399636051238,-0.0266295422318,0.00150480206405
376,33488,1.2804999999999973,0.400626190135,-0.0181166016591,0.00139037664817
377,33562,1.3131999999999975,0.396257789666,-0.0141153729249,0.00151079253192
378,33652,1.2702999999999978,0.381000880991,-0.0506876548745,0.00132564855467
379,33746,1.121999999999999,0.387356519087,-0.028376202001,0.00127314484589
380,33825,1.197399999999998,0.393212134546,-0.0154118592688,0.00126113053792
381,33914,1.338499999999996,0.39012568879,-0.0198316922835,0.00147702441419
382,34000,1.1352999999999982,0.391006925662,-0.0421785920354,0.00134062936894
383,34087,1.3877999999999957,0.396155282484,-0.0151516532039,0.00124337014351
384,34177,1.1739999999999993,0.402482157084,-0.0159237921851,0.00112816672111
385,34264,1.1784999999999983,0.403644328515,-0.0237637246838,0.00138438467267
386,34353,1.2734999999999974,0.419618923027,-0.00779368883759,0.00119274510837
387,34442,1.2142999999999977,0.431190466642,-0.0269826908646,0.00142802940232
388,34537,1.1600999999999977,0.427211393653,-0.0377601573913,0.00122783576721
389,34625,1.1880999999999986,0.423588986065,-0.00747944128444,0.00122333493031
390,34712,1.2134999999999985,0.417687553892,-0.00271838956191,0.0012279222877
391,34803,1.1624999999999992,0.400809137513,-0.0158740278742,0.0014667214369
392,34888,1.2717999999999976,0.393222757612,-0.0341428869116,0.00159918163528
393,34972,1.3470999999999966,0.399446849928,-0.00501887985259,0.00139770988925
394,35060,1.297299999999998,0.403119871153,-0.022066643319,0.0013772608137
395,35145,1.2218999999999987,0.405315400503,-0.0207588754245,0.00129295938572
396,35229,1.2382999999999973,0.400619724283,-0.0178229807872,0.0013655885847
397,35311,1.3930999999999967,0.397339431347,-0.0126845044745,0.00154157943386
398,35410,1.1725999999999983,0.406450032674,-0.0488916256036,0.00132598882944
399,35499,1.0495999999999985,0.412693894692,-0.0584504030814,0.00133745967295
400,35577,1.2974999999999983,0.426763420467,0.0209946314901,0.00128221038067
401,35656,1.377499999999997,0.42361512106,-0.00650106018253,0.00135709736129
402,35734,1.3292999999999973,0.406503620618,-0.0378463439078,0.00153301665336
403,35822,1.1937999999999986,0.401623105224,-0.0501871789466,0.00145932488026
404,35905,1.297799999999998,0.398386303965,-0.0184093519871,0.00131700629243
405,35993,1.2453999999999985,0.398938091576,-0.0415686221523,0.00125836359531
406,36073,1.3096999999999974,0.403389551429,-0.00487805238299,0.00140347178839
407,36162,1.2889999999999973,0.392768886196,-0.0478631428282,0.00128936585221
408,36258,1.245099999999998,0.396613117069,-0.0282248082034,0.00120558252452
409,36335,1.1855000000000002,0.392121556831,0.00468833661215,0.00113964486819
410,36414,1.3238999999999974,0.392259502778,-0.00725203332611,0.00149094239323
411,36499,1.3948999999999965,0.384581579804,-0.0138227990321,0.00149263039288
412,36574,1.3129999999999975,0.384467756462,-0.0237976840453,0.00150126821685
413,36655,1.2041999999999986,0.388994974556,-0.0459363729323,0.0015358368022
414,36741,1.2993999999999977,0.385821503606,-0.046781651564,0.00159251185273
415,36814,1.5374999999999952,0.391825610281,0.00546596684063,0.00156778280787
416,36898,1.3107999999999977,0.3950887089,-0.0193274164418,0.00132209582911
417,36983,1.1640999999999988,0.390648986558,-0.0359628197084,0.00140291189774
418,37061,1.302999999999998,0.387234919291,-0.0211227002423,0.00149203063562
419,37149,1.2261999999999973,0.384287542209,-0.0338191636352,0.00131438316429
420,37225,1.3882999999999965,0.394328068721,-0.00395110531933,0.00148933538102
421,37315,1.2773999999999972,0.405835880832,-0.0370380135676,0.00144348699999
422,37399,1.2196999999999982,0.402419928819,-0.0267068120099,0.00129709478662
423,37490,1.1646999999999987,0.386637786077,-0.0418357791449,0.00136757120926
424,37570,1.2686999999999968,0.384730029971,-0.0175499732192,0.00140414946362
425,37639,1.4406999999999965,0.394646050205,0.00817146879257,0.00146584407531
426,37723,1.3646999999999954,0.391521849258,-0.042024802144,0.00164822951969
427,37802,1.2453999999999983,0.408522597831,-0.0317774144647,0.00138886478768
428,37893,1.2545999999999977,0.421346200871,-0.0307369574794,0.00142817505721
429,37967,1.3767999999999971,0.421591211227,-0.0167561967426,0.001519197789
430,38047,1.2992999999999975,0.422797777551,-0.0364246710052,0.00138114808347
431,38135,1.3430999999999964,0.421982655304,-0.0227170097479,0.00143759963246
432,38208,1.3469999999999969,0.41758650012,-0.023951720531,0.00141555849459
433,38293,1.4569999999999947,0.409601154309,-0.0136995068703,0.00158130879998
434,38374,1.3146999999999975,0.410428838382,-0.0274223642989,0.00146048998816
435,38458,1.352399999999997,0.416894184429,-0.0228954241731,0.00147032199466
436,38528,1.2974999999999985,0.424158441699,-0.0167826348938,0.00143437533877
437,38621,1.2640999999999971,0.43089762863,-0.0458039664959,0.0015457034341
438,38702,1.322799999999997,0.42945063541,-0.0190324983951,0.00129814495734
439,38781,1.390299999999996,0.419121074079,-0.0232901880996,0.00140775915059
440,38861,1.2978999999999972,0.406815152779,-0.0386978904043,0.00138010360225
441,38947,1.3089999999999964,0.402633741232,-0.0175464367679,0.00127452157531
442,39040,1.1873999999999993,0.393867450191,-0.0226049352284,0.00128952552419
443,39122,1.2607999999999986,0.385578741714,-0.0152528543549,0.00131565749133
444,39214,1.1631999999999982,0.384124247291,-0.0221494860997,0.00134817720928
445,39306,1.1467999999999983,0.392374688346,-0.0353507291758,0.00126126430524
446,39386,1.1923999999999977,0.398256894176,-0.0271687765033,0.00124845502222
447,39493,1.1582999999999974,0.406370745979,-0.0285508134633,0.00113383932313
448,39572,1.176699999999999,0.40746587073,0.0109432857562,0.00107986481408
449,39643,1.3841999999999972,0.401125321135,0.0229626503193,0.00145923973432
450,39731,1.4165999999999976,0.39372629368,0.0139305652314,0.00133111859242
451,39807,1.2593999999999987,0.395939315399,-0.00959184534983,0.00149301014354
452,39877,1.3735999999999962,0.381641844587,-0.025733343377,0.00156703685927
453,39958,1.4383999999999972,0.389209340956,-0.0163251392022,0.00147559250486
454,40017,1.5035999999999965,0.396799989513,0.0182389480878,0.00144689154086
455,40104,1.548799999999995,0.40443086369,-0.0290171228433,0.00171051766042
456,40194,1.1996999999999987,0.419024785003,-0.0386813768889,0.00140844231288
457,40275,1.178599999999999,0.424608635369,-0.00751518164418,0.00120549844954
458,40360,1.261899999999998,0.4242914969,-0.0289269562367,0.00157067607615
459,40439,1.2973999999999974,0.412919980087,-0.00976171549446,0.00141408380839
460,40524,1.2901999999999978,0.41182215935,-0.0187634101329,0.00124238347477
461,40613,1.2149999999999985,0.413695598452,-0.0224268217794,0.00128211806812
462,40691,1.1621999999999988,0.425090952743,-0.0378870783792,0.00117080014938
463,40776,1.4280999999999973,0.42428215441,-0.00132016044203,0.00128687073014
464,40858,1.4132999999999958,0.421013463926,-0.00667877734981,0.00148579234388
465,40941,1.268199999999998,0.402546687207,-0.0428908718412,0.00156467686849
466,41016,1.385999999999997,0.396697939871,0.0132917855053,0.00132403499754
467,41096,1.2738999999999978,0.391544229786,-0.00994814922225,0.00158111198393
468,41171,1.4135999999999966,0.387963951963,-0.00450122972073,0.00146628101133
469,41256,1.3440999999999956,0.385880695821,-0.0534049439163,0.00137839779054
470,41336,1.3673999999999973,0.389450640572,-0.00440773151225,0.00124854976753
471,41423,1.224199999999998,0.383936333664,-0.0283658418533,0.00155255980664
472,41511,1.2316999999999985,0.390420602861,-0.0129558917381,0.00155384409552
473,41606,1.283299999999998,0.391622113622,-0.00833362440683,0.00131079704468
474,41704,1.0322,0.390762138893,-0.0223222776641,0.00126235542151
475,41791,1.2270999999999996,0.380960793597,-7.16211043421e-05,0.00127365326215
476,41876,1.153799999999999,0.381675380941,-0.0206837445612,0.00138645063461
477,41956,1.3110999999999982,0.399838545389,0.0176410702695,0.00138802680374
478,42041,1.2741999999999984,0.40300348606,-0.0271931035853,0.00132701274082
479,42128,1.1551,0.390444044906,-0.0133057531046,0.00136088640533
480,42223,1.2962999999999965,0.383115410592,-0.0282161253682,0.00144547363943
481,42314,1.074799999999999,0.381528651268,-0.0336270849456,0.00116520666244
482,42406,1.2274999999999987,0.390999888874,0.00217339735711,0.00142538805149
483,42487,1.3027999999999977,0.384004185427,-0.0047068449801,0.00127396701825
484,42574,1.2566999999999984,0.385377741563,-0.0265331374534,0.0012464874304
485,42655,1.223699999999998,0.382737903754,-0.0369704264724,0.00120759795807
486,42734,1.4742999999999944,0.379745710908,-0.0266149600905,0.00140774553406
487,42825,1.2410999999999972,0.387068725053,-0.0239093346893,0.00120609386555
488,42913,1.1832999999999985,0.392469387048,-0.0133358785977,0.00127656633145
489,42992,1.4024999999999956,0.393363342022,-0.0093364013293,0.0012000295301
490,43079,1.3756999999999977,0.390560640296,0.00556653941221,0.00135445321336
491,43171,1.1711999999999974,0.392757803044,-0.0554654155235,0.00134390242367
492,43261,1.2126999999999986,0.400554432099,-0.00435331156551,0.00112849208857
493,43355,1.150499999999999,0.395620409093,-0.0118213458625,0.00130099790243
494,43431,1.2142999999999988,0.386444157031,-0.00671293519056,0.00137688449149
495,43510,1.3034999999999979,0.394365886575,-0.0152662737718,0.0014249404617
496,43596,1.2278999999999975,0.387442133944,-0.040179718527,0.00150721792642
497,43689,1.187099999999998,0.38148156439,-0.0525024566722,0.00154631400308
498,43761,1.3187999999999978,0.380326222031,-0.00600205600373,0.00140177919618
499,43842,1.4053999999999973,0.388358990026,-0.00294790016968,0.00131303834083
500,43918,1.3081999999999974,0.398091220193,-0.0111850878883,0.00134417131527
501,44002,1.205699999999998,0.400535078698,-0.0450664404908,0.00141530320497
502,44096,1.3159999999999965,0.411264087537,-0.0449473312703,0.00132274401171
503,44173,1.332099999999998,0.411418922407,0.0195907340294,0.00128542747106
504,44267,1.1531999999999982,0.410200953275,-0.0392726673473,0.00135986029602
505,44340,1.2683999999999969,0.408922381088,-0.0387262399877,0.00126132137367
506,44420,1.5397999999999938,0.416129596155,0.0150656280495,0.00129490006334
507,44511,1.4271999999999962,0.420561116343,0.0130545032301,0.00113039877318
508,44614,1.0826999999999982,0.409981103014,-0.0534566291326,0.00121852517431
509,44704,1.141899999999999,0.407043984874,-0.0087355396553,0.00123462145411
510,44783,1.3006999999999973,0.403470246738,0.00833073591987,0.00115298826161
