index,episode,score,p_max_avg,actor_loss,critic_loss
652,47862,1.3410999999999973,0.652956516625,-0.013822353732,0.0012911979974
653,47924,1.3341999999999976,0.654063457507,-0.0040735026625,0.00131977843261
654,47990,1.4443999999999952,0.653218764307,0.0107354833229,0.00128397016889
655,48072,1.2510999999999983,0.647955235852,-0.0020288762527,0.00122644283786
656,48156,1.062399999999999,0.639927633275,-0.0199466818953,0.00107113412675
657,48229,1.1231999999999984,0.636672908874,-0.00601540346291,0.00105472689533
658,48300,1.2160999999999975,0.631442927992,-0.00150605405945,0.00118183548715
659,48370,1.1436999999999986,0.614681967519,0.00544497147596,0.00108916427297
660,48446,1.3100999999999983,0.620700646617,0.0191158283764,0.00111552615334
661,48528,1.0209000000000001,0.610293576159,-0.0208154573932,0.00110164305635
662,48606,1.2168999999999977,0.612536549818,-0.00287265231528,0.00117445353138
663,48670,1.2106999999999979,0.612208578031,-0.00592301431481,0.00117811826537
664,48733,1.3887999999999965,0.610986674985,0.00646647731756,0.00124603349292
665,48802,1.3211999999999968,0.620802724838,-0.0219761810934,0.0012592248054
666,48883,1.211299999999998,0.60609524918,-0.0130976556017,0.0010350693423
667,48948,1.2006999999999983,0.616606193313,-0.00419056937075,0.00114890884539
668,49019,1.2841999999999987,0.635042618696,0.0227345787917,0.00115745803384
669,49079,1.3138999999999978,0.63701657555,0.00174267988821,0.00119655542706
670,49153,1.4053999999999964,0.65027142838,-0.00713179211706,0.00135939748723
671,49224,1.2435999999999978,0.646770408238,-0.0114632954585,0.00130913911065
672,49296,1.2583999999999969,0.647413450603,-0.00277820865002,0.00126737168265
673,49374,1.1143999999999992,0.650525762006,-0.000716926893992,0.00111528985585
674,49449,1.232199999999998,0.64749880638,0.0132253189885,0.00117731831983
675,49525,1.2097999999999987,0.63086280604,-0.0118089889846,0.00118649503078
676,49583,1.2197999999999987,0.629973273247,-0.00626917752336,0.00125664439489
677,49647,1.4611999999999954,0.626275190112,0.00449761263834,0.00152100342539
678,49723,1.3457999999999972,0.623300775245,0.00237654578641,0.00119604823513
679,49786,1.3031999999999975,0.618807248806,0.00201134732249,0.0011892967193
680,49857,1.2535999999999974,0.627034332219,-0.000791734701608,0.00122139251695
681,49923,1.3703999999999974,0.617975623249,0.0176143135252,0.00128150745404
682,49997,1.2547999999999973,0.618154081399,-0.0141582395837,0.00142141666239
683,50059,1.2721999999999978,0.62292831271,-0.0143603296708,0.00126421892738
684,50127,1.4127999999999958,0.617426061941,0.00491035253547,0.00125503924383
685,50201,1.2062999999999986,0.623280497214,-0.0024440595542,0.0011707451422
686,50285,1.110599999999999,0.624459541324,-0.0125035078789,0.00127661957619
687,50352,1.2496999999999983,0.616380994483,0.00344037386566,0.00115063061639
688,50409,1.4338999999999968,0.620787337845,0.009188668691,0.00127817144642
689,50475,1.4066999999999956,0.627360026731,-0.0195844905301,0.00129714197067
690,50541,1.3245999999999976,0.629421592437,-0.00542322595158,0.00149765121309
691,50599,1.4129999999999958,0.628797981029,-0.00603376149652,0.00146021643631
692,50673,1.356799999999997,0.621405926344,-0.0089711298878,0.00139648122331
693,50746,1.219299999999999,0.607658117374,-0.00658973050997,0.00110127658935
694,50823,1.1133999999999988,0.615616361075,-0.0161938101468,0.00120183565696
695,50887,1.279099999999997,0.612086212254,-0.00506715958735,0.00125841945517
696,50955,1.4906999999999948,0.613582607473,0.000290665993645,0.00132835592211
697,51038,1.1638999999999995,0.601465272397,-0.0180654531458,0.00116826268658
698,51103,1.3130999999999966,0.610299541877,0.000317640112892,0.00127372085387
699,51179,1.3202999999999974,0.597227468078,-0.00469812604011,0.00137649146782
700,51243,1.1852999999999982,0.592949274308,-0.0167249564932,0.00118329457015
701,51316,1.3568999999999967,0.598805019544,0.00690075761852,0.00133211544612
702,51386,1.2140999999999977,0.592381803486,-0.0123552922883,0.00120787919751
703,51458,1.1954999999999985,0.59084756257,-0.0206045900224,0.00134117116762
704,51535,1.1841999999999984,0.585917161,-0.0244003714101,0.00122513838293
705,51613,1.1040999999999994,0.592791880298,-0.027187709782,0.00114930960241
706,51681,1.1206999999999991,0.593379731973,0.000303107615092,0.00107336966253
707,51743,1.3486999999999976,0.598146301259,0.0195386641674,0.00116049024857
708,51810,1.4663999999999957,0.597782491656,0.0136384451357,0.00133941135912
709,51884,1.275099999999998,0.610386724774,-0.00896443619509,0.00123121343231
710,51963,1.212799999999998,0.596107512824,-0.000274452070029,0.0010469626205
711,52030,1.1977999999999993,0.590146155028,0.0198961110243,0.00114295174236
712,52098,1.373899999999997,0.583807657222,0.00673360117811,0.00122731153942
713,52178,1.241399999999999,0.578073939125,-0.00574199502773,0.0011741713176
714,52245,1.2641999999999978,0.579398964936,-0.00573959514522,0.00124161842078
715,52321,1.2345999999999975,0.588135240491,-0.0107139754934,0.00126932789058
716,52397,1.2571999999999974,0.595934126713,-0.00382662161944,0.00124066191288
717,52463,1.221799999999999,0.597320016042,0.0145125228019,0.001058659943
718,52536,1.257799999999997,0.598949092555,-0.0146398811917,0.00120301154823
719,52601,1.3880999999999961,0.609033138855,0.00354991184965,0.00138324152481
720,52668,1.365099999999997,0.613686953834,0.0155685712922,0.00142725123778
721,52729,1.340899999999998,0.618498213124,0.00685138094017,0.00132988321441
722,52807,1.2937999999999974,0.618202100602,-0.0251590571737,0.00124460612387
723,52876,1.2741999999999976,0.613265182744,-0.00653904263076,0.00124488387229
724,52939,1.4148999999999965,0.60696895571,0.012837805582,0.00129170111742
725,52997,1.5663999999999947,0.604627943759,0.00254663698438,0.00139289074882
726,53059,1.4808999999999952,0.598912025781,-0.016001256393,0.00158378539277
727,53130,1.4780999999999964,0.595836734279,-0.00297139678405,0.00130443600397
728,53194,1.3142999999999978,0.59882230336,0.00241127257352,0.00118486372225
729,53264,1.388999999999997,0.6048149859,-0.00503610854692,0.00126080799913
730,53334,1.247999999999998,0.612268824282,-0.0278022128035,0.0013325778701
731,53407,1.2416999999999971,0.61426429277,-0.015037399747,0.00128333087632
732,53483,1.3063999999999958,0.600388556721,-0.02984024614,0.00136149517794
733,53552,1.2680999999999956,0.60348029769,-0.0383453941192,0.00132326987467
734,53618,1.3188999999999955,0.604393260121,-0.0260462835696,0.00127830109831
735,53696,1.190799999999998,0.600058595569,-0.00175593031409,0.00114157614305
736,53760,1.339799999999997,0.601030307345,0.00983822515614,0.00113778236797
737,53837,1.2378999999999973,0.602113888794,-0.0131361027515,0.00119840755899
738,53910,1.2342999999999984,0.601883981373,-0.00820208612777,0.00128385365932
739,53979,1.2635999999999974,0.597782381318,-0.00787761799974,0.00125461293263
740,54039,1.348799999999997,0.593343531308,-0.00880603004735,0.00128502590332
741,54101,1.4780999999999955,0.601137610321,-0.00912212696363,0.00131130608554
742,54173,1.389199999999996,0.603483547268,-0.0146271717881,0.00134677324833
743,54243,1.243999999999998,0.59716609949,-0.00529318272037,0.00133608203167
744,54300,1.384099999999996,0.601705360864,-0.00512254705593,0.00128146508113
745,54365,1.4747999999999966,0.595307868282,0.00587017169373,0.00132043964803
746,54426,1.390199999999997,0.589895675892,0.00155806160313,0.00140937985056
747,54487,1.5266999999999948,0.602909547613,-0.00714843213475,0.00143976847874
748,54563,1.3486999999999967,0.612487717665,-0.0182012106704,0.00135477528547
749,54642,1.1571999999999971,0.621965770504,-0.0257569384231,0.00122455680314
750,54720,1.2372999999999983,0.614495771062,0.015747558356,0.00113410554635
751,54776,1.3629999999999984,0.61047718547,0.00822932194392,0.00131399840017
752,54845,1.419699999999997,0.597107559676,-0.00985911364004,0.00146192134717
753,54911,1.2720999999999987,0.589423833626,0.0125129705061,0.00122443874837
754,54984,1.2316999999999985,0.584602360803,-0.00183831426514,0.00118287594497
755,55052,1.3462999999999974,0.584397493828,0.00236980472418,0.001149750276
756,55111,1.3200999999999974,0.596074553791,-0.00681249126127,0.00122328795135
757,55181,1.4291999999999956,0.597165115679,-0.00557457599742,0.00136943198748
758,55246,1.4847999999999946,0.595625687026,0.00315207473956,0.00147944497505
759,55317,1.2997999999999976,0.591098922589,-0.00585710405946,0.00121687368644
760,55395,1.3001999999999976,0.5976151376,-0.00711917884958,0.00135582384431
761,55460,1.195399999999998,0.587949234625,-0.00440652617993,0.00138284663931
762,55528,1.4016999999999968,0.588418429971,0.0166349393189,0.00121584213278
763,55602,1.1984999999999988,0.596936664432,-0.0191062417819,0.00116890061771
764,55673,1.2424999999999966,0.603292847396,-0.0168724678863,0.001270604083
765,55748,1.2667999999999977,0.600424791022,-0.00533990133376,0.00123210063237
766,55813,1.2919999999999976,0.608775270165,-0.00517389714202,0.00129395697399
767,55886,1.3644999999999965,0.606025714891,-0.00939289960371,0.00135940074404
768,55964,1.2020999999999982,0.596590336191,-0.0180484931223,0.00116247337525
769,56028,1.3344999999999967,0.601455033504,5.54653988407e-05,0.00118295847211
770,56095,1.3252999999999966,0.601693485884,-0.010397482965,0.00130540852867
771,56173,1.1573999999999975,0.58910429759,-0.042822993198,0.00125489917726
772,56239,1.3330999999999968,0.591909795101,-0.00390825439842,0.00123899223043
773,56319,1.2484999999999977,0.591083645879,0.00162070783345,0.00120283590692
774,56387,1.174399999999999,0.589265049937,0.00612320921322,0.00110752301674
775,56462,1.2413999999999978,0.594848362901,-0.00269345921015,0.00125279575107
776,56516,1.414599999999997,0.60288673772,0.0171562355714,0.00123514761725
777,56587,1.4683999999999962,0.605529144037,-0.00261205921597,0.00142528480395
778,56650,1.3474999999999975,0.601362106475,0.00525077809669,0.00128177747305
779,56719,1.457399999999996,0.600064469497,-0.00143678008698,0.00153210558953
780,56784,1.231399999999999,0.5989019674,-0.00889979519757,0.00142070653366
781,56862,1.179899999999997,0.60263233734,-0.0155408164807,0.00122180898378
782,56923,1.3274999999999983,0.606928191613,0.0251500471961,0.00113732304444
783,56994,1.3439999999999972,0.609791516382,-0.0048334634313,0.00123472288154
784,57069,1.2797999999999972,0.614348065531,-0.0147729188031,0.00139487247218
785,57138,1.1681999999999988,0.62632656205,-0.0227374296455,0.00135310972157
786,57213,1.2554999999999974,0.609834895267,-0.0113571375852,0.0012473229309
787,57290,1.1629999999999985,0.604470724429,0.00286511031493,0.00118654496121
788,57363,1.275699999999998,0.600769506975,0.02030987051,0.00133870562604
789,57429,1.2841999999999967,0.596958652384,-0.00586722358231,0.00128136866246
790,57498,1.3519999999999976,0.605530678301,-0.00440672800757,0.00137290953843
791,57571,1.2350999999999974,0.6050795613,-0.0170600325967,0.00137053400418
792,57640,1.259399999999998,0.600994490309,-0.0116777945333,0.00117605885636
793,57710,1.2268999999999972,0.600454863245,-0.0135513455153,0.00121363767979
794,57776,1.3945999999999972,0.60726903008,0.0230887215937,0.00130209655123
795,57847,1.2997999999999985,0.609646377495,-0.000214225670716,0.00133229847148
796,57913,1.3062999999999985,0.614396777403,0.00245636262025,0.00126024854379
797,57985,1.1589999999999994,0.608528066596,-0.0055372636186,0.00126077525244
798,58057,1.3013999999999968,0.60907660867,-0.0105433414653,0.00136352716558
799,58128,1.2883999999999967,0.603142123404,-0.0133544934001,0.00134498223737
800,58183,1.480199999999995,0.604777810298,0.0067252495983,0.00131856132472
801,58254,1.4307999999999965,0.595528592385,0.0118927954995,0.00136825271182
802,58324,1.2529999999999983,0.597208478179,-0.00826536968236,0.0012518344634
803,58401,1.2500999999999978,0.59103898221,0.000309274337517,0.00117889980728
804,58481,1.1807999999999987,0.584933656135,0.0183527668457,0.00109056218106
805,58554,1.195399999999998,0.583087650417,0.00786042409857,0.00100356235483
806,58621,1.2408999999999981,0.587153932856,0.00700584451945,0.00105580514779
807,58688,1.339499999999997,0.596452525672,0.011146917899,0.00122741554541
808,58750,1.4331999999999963,0.595806888757,-0.000191697939467,0.00135065902918
809,58825,1.3265999999999973,0.601250421855,-0.0116709795805,0.00131596943553
810,58901,1.2340999999999986,0.596628379167,-0.0159794036184,0.00123095768634
811,58992,1.0225999999999993,0.58463148173,-0.0242643648368,0.00106359605041
812,59067,1.0054999999999996,0.582908466715,0.00262467836862,0.00104894905316
813,59149,1.1612999999999984,0.59353333282,0.00865961704602,0.00112145900225
814,59225,1.1286999999999991,0.586773445621,0.0132220977223,0.00108857983764
815,59292,1.2577999999999983,0.592109194512,0.0179646749143,0.00119630945194
816,59360,1.3228999999999973,0.597568339132,0.0060664828775,0.00131905096427
817,59438,1.1783999999999972,0.593496257657,-0.0248703246605,0.00130070689487
818,59518,1.1475999999999988,0.58930368721,-0.0277240600763,0.00115619562754
819,59585,1.1271999999999982,0.578052267319,-0.0187557908241,0.00115040142321
820,59668,1.2979999999999967,0.57921027955,0.00614025055893,0.00113508911494
821,59741,1.179299999999999,0.571542433852,0.00827987691113,0.00105289097422
822,59805,1.3120999999999983,0.571717937836,0.0110055253009,0.00114627408108
823,59881,1.2189999999999988,0.576497338647,-0.0122308232734,0.00107972438541
824,59957,1.199299999999998,0.568319378577,-0.010823257782,0.00113799697807
825,60023,1.1246,0.575118906165,0.00545509305948,0.00103450744228
826,60097,1.222199999999998,0.564120637148,0.00915614757841,0.00111488363175
827,60170,1.3168999999999966,0.559861214376,0.00755366974136,0.00123273627188
828,60249,1.2059999999999977,0.565090208017,-0.00628948133195,0.00129788877088
829,60327,1.2427999999999977,0.551368083924,-0.0186593375642,0.00120749657976
830,60407,1.087699999999998,0.546416664653,-0.0189264977564,0.00104816263756
831,60478,1.294699999999997,0.558711283232,0.0156260444813,0.00117152373933
832,60543,1.275999999999998,0.565878411978,0.013125888373,0.00120535799503
833,60610,1.4494999999999956,0.580328074856,0.00529498987136,0.0014366894312
834,60673,1.4969999999999946,0.584815820781,-0.00735666082421,0.00139793747088
835,60741,1.3740999999999974,0.565177052418,0.016682250025,0.00127703990251
836,60810,1.2420999999999984,0.571737205709,-0.00040250959468,0.0012046549515
837,60885,1.2764999999999982,0.574736884986,-0.00479466059377,0.00126444301486
838,60966,1.1725999999999983,0.574130011595,-0.0288565204127,0.00126602196471
839,61045,1.1433999999999975,0.574418289112,-0.0195307669716,0.00120100312996
840,61114,1.267599999999997,0.574724471656,-0.0026880386077,0.00125784435267
841,61193,1.1308999999999991,0.577066955609,-0.0100315302851,0.00116205902683
842,61269,1.2352999999999994,0.585827513805,0.0115011946235,0.00110071139387
843,61343,1.243199999999998,0.592608140247,0.00521528211259,0.00125285562307
844,61409,1.3661999999999963,0.599740852752,0.0249909042047,0.00120484595842
845,61490,1.284399999999997,0.594055835084,0.00107193369864,0.00125416202532
846,61563,1.1099999999999985,0.606351735531,-0.0181461806891,0.00119811052144
847,61629,1.3311999999999968,0.616821269834,0.00439546576602,0.00120616280562
848,61699,1.3903999999999959,0.622728268954,-0.0202525311738,0.00133848459539
849,61762,1.3828999999999965,0.619425249814,-0.0159163260729,0.0012229379231
850,61831,1.3733999999999975,0.612492349344,0.00389513278375,0.00125622728911
851,61900,1.2800999999999982,0.620885834771,-0.00547795031321,0.00140061342624
852,61957,1.400599999999996,0.621461770979,-0.0130765670194,0.00130220148113
853,62022,1.4019999999999953,0.609129553207,-0.0412764687962,0.00137282090431
854,62081,1.3743999999999956,0.607259325352,-0.0287194571306,0.00127996769181
855,62148,1.4630999999999958,0.620980328065,-0.00739755358568,0.00139395907268
856,62217,1.3650999999999949,0.604907557257,-0.0306521251549,0.00115283308945
857,62290,1.346199999999997,0.59359392993,0.000300075855768,0.00118590618263
858,62363,1.2820999999999978,0.598288407207,-0.000651166384137,0.00114667385143
859,62430,1.3037999999999983,0.607317143397,0.00263960935518,0.00118786435663
860,62490,1.3982999999999968,0.611928736339,0.00375614755068,0.00134706092488
861,62565,1.3186999999999969,0.616045577749,-0.0103961973112,0.00129251960001
862,62637,1.3801999999999977,0.636886611581,0.00779896728614,0.0012722679104
863,62701,1.254899999999998,0.643329021236,-0.0236627490441,0.00134445419509
864,62768,1.3037999999999965,0.642703127412,-0.0169929817409,0.00132682047606
865,62829,1.3808999999999971,0.638547888655,0.014824852626,0.00119756681974
866,62896,1.4269999999999978,0.637707557893,-0.00248418320922,0.00122001496851
867,62968,1.3028999999999984,0.612018730657,-0.0087077477935,0.00111504648989
868,63046,1.154799999999999,0.611580852524,-0.0187044899928,0.00113112677316
869,63117,1.3256999999999985,0.618505390449,0.00115072629416,0.00115713114559
870,63178,1.3755999999999953,0.616395942038,-0.0191731009888,0.00127979211823
871,63256,1.3462999999999952,0.615360656629,-0.0151162133661,0.0011964613818
872,63316,1.2956999999999976,0.619587499651,-0.00594455112822,0.00119556549838
873,63392,1.3589999999999964,0.613111891709,-0.0201953638358,0.00134556956685
874,63463,1.2358999999999989,0.611376554565,-0.00976582018733,0.00116818535878
875,63534,1.3481999999999978,0.618699900976,0.0148856184384,0.00115705499365
876,63610,1.2744999999999977,0.626749601114,0.00507302022898,0.00122043784525
877,63684,1.2147999999999983,0.637215092426,-0.00284775703891,0.00115035185581
878,63755,1.2558999999999982,0.626925298596,0.0035717750459,0.0010892111799
879,63820,1.2286999999999986,0.62266431018,0.00934527872905,0.00121769613392
880,63890,1.2708999999999973,0.625990823794,0.000553153977054,0.00120495283852
881,63960,1.390199999999997,0.630841161001,0.00796726180201,0.00112062045174
882,64024,1.3219999999999987,0.627821275917,0.00433546456248,0.00122299279761
883,64091,1.237499999999998,0.631226533646,-0.021557083558,0.00133893807714
884,64162,1.345099999999996,0.641540491207,-0.0190809726928,0.001389213219
885,64222,1.4708999999999954,0.64879461726,-0.0103561532228,0.00127075160206
886,64290,1.4511999999999958,0.651156675432,-0.00506118902257,0.0013629337799
887,64359,1.2944999999999975,0.642596765459,-0.0164117658174,0.00128921408167
888,64429,1.3401999999999967,0.636471416388,-0.00777362203062,0.00122584088351
889,64501,1.2291999999999983,0.634380597748,-0.0160628459661,0.00115118723875
890,64571,1.2432999999999983,0.643832377397,0.00524303582506,0.00113991870857
891,64640,1.3132999999999972,0.651120765285,-0.000485059102837,0.00106930953086
892,64710,1.434899999999996,0.658091845278,0.00668283660204,0.00112903552135
893,64783,1.2094999999999982,0.654701207017,0.00153515742859,0.00118649345511
894,64856,1.1935999999999987,0.655158065367,0.00264967309407,0.00109761660542
895,64930,1.2601999999999978,0.656407846931,-0.000126725330796,0.00111969816644
896,64999,1.327799999999996,0.662019449131,-0.0060426390844,0.00118327163171
897,65060,1.3624999999999974,0.662950458044,0.00339764508433,0.00127976512473
898,65129,1.3579999999999959,0.657000228389,-0.0105263080135,0.00142068910752
899,65194,1.3449999999999969,0.665875674231,-0.0104285624513,0.00120470907451
900,65274,1.213999999999998,0.664945169969,-0.0125418876599,0.00125264108484
901,65347,1.1152999999999984,0.656800600038,-0.029107561451,0.0012637414755
902,65417,1.3469999999999964,0.668592282803,0.000646224899979,0.00125865899304
903,65485,1.3241999999999976,0.664606421568,-0.00641284664993,0.00136471346916
904,65557,1.3677999999999964,0.669452694049,-0.00304587636805,0.00131937037928
905,65617,1.431199999999997,0.668204189294,0.00804843195625,0.00121743520907
906,65692,1.2880999999999978,0.671370035784,-0.00412295169087,0.00129235971341
907,65748,1.349799999999996,0.672271967212,0.000762266047934,0.00126526285567
908,65827,1.381799999999995,0.662143303645,-0.00854536354122,0.00126843612317
909,65908,1.0948999999999993,0.665140654374,-0.00344049196908,0.00115404047893
910,65975,1.149199999999999,0.665843211164,0.0129606678312,0.00110043514722
911,66040,1.3348999999999975,0.667172356503,0.010811326767,0.00120494864332
912,66104,1.4548999999999956,0.67211786878,0.00255825306644,0.00124413465148
913,66170,1.4401999999999964,0.668558797357,0.00998025800304,0.00111793048895
914,66235,1.2804999999999973,0.655758223535,-0.00322563761531,0.00127209864413
915,66300,1.3632999999999966,0.655566698765,0.000451467327929,0.00131945921699
916,66364,1.3171999999999975,0.662137951158,-0.0105425568717,0.00125212249444
917,66431,1.3125999999999984,0.664032807587,-0.00428851157664,0.00124741726444
918,66502,1.2707999999999977,0.653511909225,0.000720215797042,0.00115872565371
919,66580,1.2072999999999974,0.645182966852,-0.0232257483299,0.00118655707605
920,66641,1.237799999999998,0.646783421065,0.00179343749889,0.00110043513028
921,66710,1.4726999999999968,0.641163506936,0.00661803498835,0.00122607608045
922,66774,1.2678999999999978,0.641612465955,-0.0137932296517,0.00134266706834
923,66847,1.3405999999999962,0.637032445596,-0.015773819666,0.00119635393648
924,66927,1.093999999999999,0.635800357849,-0.0146455816568,0.00116103065457
925,66994,1.243999999999998,0.648425372262,0.0178754895946,0.00119510195934
926,67070,1.2509999999999977,0.647276279765,0.00457663508476,0.00126363779705
927,67136,1.181299999999998,0.646893605428,-0.00773260877356,0.00125204688092
928,67199,1.437999999999995,0.655711235926,0.0042660737716,0.00117074928835
929,67275,1.2487999999999981,0.656759643901,-0.0198641742173,0.00126940022898
930,67344,1.217199999999999,0.661786101206,-0.00651887441109,0.00126476210144
931,67407,1.3951999999999969,0.666703226,-0.00490347296265,0.00128896782921
932,67472,1.502199999999996,0.662668993366,0.0200796259142,0.00127371302947
933,67533,1.3949999999999974,0.666142042788,0.0115816660714,0.00125512921919
934,67598,1.4811999999999967,0.661417249187,-0.00840675350222,0.00128833665406
935,67668,1.3180999999999972,0.640705014959,-0.0147132728942,0.00123033223851
936,67730,1.3949999999999962,0.638634483683,-0.00524647246508,0.00133165366095
937,67795,1.293999999999997,0.654610979513,-0.0193832312691,0.00135614939283
938,67867,1.3087999999999966,0.664005549432,-0.0219556017848,0.00135387501822
939,67937,1.1152999999999984,0.669219575722,-0.0154488106949,0.0012599674073
940,68016,1.1967999999999979,0.670033130787,-0.00837378012885,0.00103982575193
941,68091,1.3047999999999975,0.666174647366,0.0158228687825,0.00110153127366
942,68150,1.2401999999999975,0.660197018556,-0.00298537664208,0.00117018090495
943,68224,1.344399999999997,0.654175212458,0.00341195882591,0.00113283621093
944,68287,1.3584999999999967,0.669065171272,0.00357528868333,0.00138792004205
945,68351,1.5762999999999936,0.685843456981,0.00317685264033,0.00145319324463
946,68424,1.3491999999999964,0.67660074135,-0.0178815715354,0.00134992245836
947,68499,1.292999999999998,0.667542539365,-0.00438751422245,0.00119478052264
948,68561,1.3647999999999971,0.671769747687,-0.0109867441921,0.00123415301978
949,68632,1.3065999999999969,0.672812520553,-0.0127645913463,0.0013367114757
950,68699,1.276599999999997,0.663288372122,-0.00371835658569,0.00131261582065
951,68761,1.352999999999997,0.661432060062,0.0042180781397,0.00129577370717
952,68835,1.2516999999999974,0.666035636202,-0.0164728194957,0.00132495521565
953,68902,1.2547999999999981,0.658211324792,-0.00360228912279,0.00125384090819
954,68970,1.3873999999999973,0.674553252274,-0.00701767531844,0.00128985437584
955,69032,1.3184999999999973,0.674313473926,0.00229833205716,0.0012196746265
956,69099,1.418599999999997,0.661554238435,0.0100576922586,0.00131454380377
957,69168,1.241599999999998,0.641950568409,-0.0149831155097,0.00125929003037
958,69242,1.2672999999999983,0.65642399512,-0.0161089477232,0.00108904728832
959,69304,1.3833999999999973,0.664098768988,0.00344842627093,0.00104354766357
960,69386,1.181699999999999,0.663089264895,-0.00518873181284,0.00122103397708
961,69456,1.1818999999999982,0.662780321111,-0.00165856936923,0.00129199413159
962,69519,1.460399999999997,0.666498695703,0.0183399928233,0.00128294434829
963,69581,1.4749999999999963,0.683052822776,0.00686038854752,0.00141627532217
964,69641,1.426399999999997,0.680317782316,-0.00996689099365,0.00149232321034
965,69702,1.5452999999999966,0.665940916278,0.0085536080296,0.00135780150764
966,69767,1.3995999999999968,0.650882442343,-0.00901096983442,0.00144262482233
967,69829,1.3337999999999979,0.641928954298,-0.00602160403047,0.00146560458739
968,69890,1.4219999999999964,0.652267187849,0.000872701610976,0.00151395173054
969,69954,1.5572999999999935,0.659415012186,-0.0107195742223,0.00158641067225
970,70028,1.2788999999999964,0.654889179268,-0.0274773808583,0.00151800995884
971,70082,1.3825999999999972,0.658743285411,-0.0125479119546,0.00149517213257
972,70144,1.4491999999999947,0.665085863845,-0.026869858146,0.00168350470156
973,70207,1.567399999999992,0.661127551895,-0.0391031024841,0.00169458157424
974,70277,1.389399999999996,0.670669041857,-0.0206402867032,0.00157362318723
975,70340,1.317599999999996,0.672390921314,-0.0142416569061,0.00135412654548
976,70402,1.3928999999999954,0.668023498472,-0.0225151711663,0.0013409532854
977,70483,1.3405999999999962,0.658451338031,-0.0196434550415,0.00139236087677
978,70553,1.191399999999999,0.641960927158,-0.00448562669173,0.00116924853377
979,70607,1.4482999999999953,0.647932508387,0.00764777146515,0.00129946744551
980,70672,1.422299999999996,0.649939652604,-0.00190520750984,0.00133258443032
981,70742,1.413699999999996,0.64009563046,0.00730431185946,0.00135189063388
982,70808,1.244399999999997,0.626563845171,-0.0148849549988,0.00130227941081
983,70874,1.3313999999999973,0.634998555422,-0.0107049171605,0.00136648482017
984,70952,1.226099999999998,0.629206361635,-0.00176985491373,0.0011564847037
985,71015,1.306899999999997,0.616103879673,0.00978735777286,0.00114523591618
986,71072,1.6114999999999933,0.624473903981,0.014910912018,0.00134571448749
987,71143,1.3545999999999967,0.634535857712,-0.00930714397035,0.00137774647944
988,71207,1.3478999999999968,0.643929326159,-0.00963126782485,0.00155405202701
989,71287,1.2253999999999978,0.652062983532,-0.0246302839253,0.00143928447698
990,71354,1.1935999999999982,0.652185310757,-0.0141785591003,0.00124256588458
991,71430,1.2108999999999976,0.653483533898,-0.0151722221787,0.00122968753171
992,71504,1.1564999999999983,0.642466870074,0.00436032957889,0.00116590385911
993,71574,1.3025999999999982,0.639121455524,0.0113440381312,0.00118588498277
994,71649,1.1885999999999988,0.642477597914,-0.0113500534646,0.0011808141846
995,71721,1.2304999999999973,0.647653602609,-0.0140041591194,0.00112361154419
996,71791,1.2667999999999966,0.657410742364,0.00214243309741,0.00114729667838
997,71857,1.3494999999999957,0.654480182364,0.00326651082476,0.00118909825204
998,71920,1.415699999999995,0.660405484387,-0.00750457441572,0.00127925172469
999,71983,1.5054999999999947,0.666359603208,-0.00784657218604,0.00146442475347
1000,72051,1.3882999999999956,0.657976076646,-0.0190057349372,0.00134676726983
1001,72118,1.3344999999999985,0.649455859647,0.00174305706635,0.00127262060408
1002,72183,1.3175999999999979,0.658237945452,0.00224845535979,0.00136468658081
1003,72252,1.2773999999999979,0.650745946259,-0.00767092774922,0.0013095391773
1004,72317,1.3434999999999961,0.642692299556,0.00150625817591,0.00122932239316
1005,72379,1.4855999999999951,0.641698295461,-0.00307262749167,0.00122242653187
1006,72451,1.4625999999999961,0.638120625491,0.00137170521911,0.00131478584167
1007,72516,1.2937999999999985,0.637917616155,-0.00348646347639,0.001308942934
1008,72582,1.2794999999999987,0.637597207952,-0.009715552617,0.0014000352046
1009,72649,1.3631999999999957,0.63240983546,-0.00919291670767,0.00136251691572
1010,72728,1.1463999999999992,0.631302593826,-0.0203452299501,0.00111165091036
1011,72801,1.2021999999999982,0.632879604613,-0.0112619533598,0.00117756623576
1012,72865,1.1961999999999988,0.620371968891,-0.00366684340593,0.0012709751998
1013,72919,1.499399999999997,0.619547140748,0.0187295905789,0.00129349388439
1014,72986,1.4951999999999972,0.626951612653,-0.00302116847283,0.00150361123979
1015,73061,1.2689999999999972,0.636039658567,-0.0478694900458,0.00148903151554
1016,73132,1.2504999999999973,0.644356254906,-0.0183334406809,0.00125594576029
1017,73193,1.278299999999998,0.643911380222,0.00396207024653,0.001321730086
1018,73261,1.4387999999999965,0.647058106727,0.00191456892745,0.00144447624969
1019,73333,1.3289999999999969,0.647150462778,-0.0186913933772,0.00147097218235
1020,73409,1.2029999999999974,0.652947352143,-0.0354802768838,0.00133770637394
1021,73488,1.1847999999999979,0.637661519536,-0.00497987996679,0.00120402543311
1022,73551,1.179399999999999,0.630087817968,-0.00557606751866,0.00119544030871
1023,73626,1.414899999999997,0.644919787708,-0.00686069349358,0.00131541740183
1024,73687,1.3204999999999976,0.639462597816,-0.0206647853703,0.00131562751245
